74 0.687500 7.33617211e+02
74 0.718750 8.42774013e+02
74 0.750000 9.48262722e+02
74 0.781250 1.03973218e+03
74 0.812500 1.10975949e+03
74 0.843750 1.15335590e+03
74 0.875000 1.16857209e+03
74 0.906250 1.15788573e+03
74 0.937500 1.12626576e+03
74 0.968750 1.07965565e+03
75 0.000000 9.87409732e+02
75 0.031250 9.29887656e+02
75 0.062500 8.71940814e+02
75 0.093750 8.15982438e+02
75 0.125000 7.63481335e+02
75 0.156250 7.18513884e+02
75 0.187500 6.88168466e+02
75 0.218750 6.68777936e+02
75 0.250000 6.51195515e+02
75 0.281250 6.32250128e+02
75 0.312500 6.10640154e+02
75 0.343750 5.85925943e+02
75 0.375000 5.58451139e+02
75 0.406250 5.30314925e+02
75 0.437500 5.12142657e+02
75 0.468750 5.02504695e+02
75 0.500000 4.93653873e+02
75 0.531250 4.85198201e+02
75 0.562500 4.77817340e+02
75 0.593750 4.84255134e+02
75 0.625000 5.34046119e+02
75 0.656250 6.15300102e+02
75 0.687500 7.12853465e+02
75 0.718750 8.17438491e+02
75 0.750000 9.18411359e+02
75 0.781250 1.00580879e+03
75 0.812500 1.07245364e+03
75 0.843750 1.11361169e+03
75 0.875000 1.12754948e+03
75 0.906250 1.11672654e+03
75 0.937500 1.08596520e+03
75 0.968750 1.04099968e+03
76 0.000000 9.52092258e+02
76 0.031250 8.97063123e+02
76 0.062500 8.41769098e+02
76 0.093750 7.88492390e+02
76 0.125000 7.38607324e+02
76 0.156250 6.95832054e+02
76 0.187500 6.66606485e+02
76 0.218750 6.47550550e+02
76 0.250000 6.30285711e+02
76 0.281250 6.11886710e+02
76 0.312500 5.91143600e+02
76 0.343750 5.67642593e+02
76 0.375000 5.41687929e+02
76 0.406250 5.15226725e+02
76 0.437500 4.98260643e+02
76 0.468750 4.89423830e+02
76 0.500000 4.81368862e+02
76 0.531250 4.73698920e+02
76 0.562500 4.67040431e+02
76 0.593750 4.73525032e+02
76 0.625000 5.21341606e+02
76 0.656250 5.99208607e+02
76 0.687500 6.92644697e+02
76 0.718750 7.92751447e+02
76 0.750000 8.89308074e+02
76 0.781250 9.72734266e+02
76 0.812500 1.03610139e+03
76 0.843750 1.07492040e+03
76 0.875000 1.08765493e+03
76 0.906250 1.07674095e+03
76 0.937500 1.04685280e+03
76 0.968750 1.00351772e+03
77 0.000000 9.17901210e+02
77 0.031250 8.65303312e+02
77 0.062500 8.12585841e+02
77 0.093750 7.61904887e+02
77 0.125000 7.14544805e+02
77 0.156250 6.73893325e+02
77 0.187500 6.45794805e+02
77 0.218750 6.27134972e+02
77 0.250000 6.10243787e+02
77 0.281250 5.92423830e+02
77 0.312500 5.72550383e+02
77 0.343750 5.50233493e+02
77 0.375000 5.25740819e+02
77 0.406250 5.00876495e+02
77 0.437500 4.85048051e+02
77 0.468750 4.76952699e+02
77 0.500000 4.69628866e+02
77 0.531250 4.62677922e+02
77 0.562500 4.56677242e+02
77 0.593750 4.63167250e+02
77 0.625000 5.09031551e+02
77 0.656250 5.83575279e+02
77 0.687500 6.72979839e+02
77 0.718750 7.68708374e+02
77 0.750000 8.60954264e+02
77 0.781250 9.40514471e+02
77 0.812500 1.00071030e+03
77 0.843750 1.03728854e+03
77 0.875000 1.04889277e+03
77 0.906250 1.03793015e+03
77 0.937500 1.00892637e+03
77 0.968750 9.67204263e+02
78 0.000000 8.84828987e+02
78 0.031250 8.34598453e+02
78 0.062500 7.84379831e+02
78 0.093750 7.36208000e+02
78 0.125000 6.91281776e+02
78 0.156250 6.52684449e+02
78 0.187500 6.25714089e+02
78 0.218750 6.07502318e+02
78 0.250000 5.91031886e+02
78 0.281250 5.73816386e+02
78 0.312500 5.54810322e+02
78 0.343750 5.33645745e+02
78 0.375000 5.10556476e+02
78 0.406250 4.87212403e+02
78 0.437500 4.72455721e+02
78 0.468750 4.65045758e+02
78 0.500000 4.58392785e+02
78 0.531250 4.52099010e+02
78 0.562500 4.46696620e+02
78 0.593750 4.53155744e+02
78 0.625000 4.97095487e+02
78 0.656250 5.68385708e+02
78 0.687500 6.53850686e+02
78 0.718750 7.45307039e+02
78 0.750000 8.33353013e+02
78 0.781250 9.09156434e+02
78 0.812500 9.66288735e+02
78 0.843750 1.00072329e+03
78 0.875000 1.01126790e+03
78 0.906250 1.00029587e+03
78 0.937500 9.72184333e+02
78 0.968750 9.32054507e+02
79 0.000000 8.52860396e+02
79 0.031250 8.04931864e+02
79 0.062500 7.57133653e+02
79 0.093750 7.11384305e+02
79 0.125000 6.68801412e+02
79 0.156250 6.32188021e+02
79 0.187500 6.06341566e+02
79 0.218750 5.88621041e+02
79 0.250000 5.72610237e+02
79 0.281250 5.56018087e+02
79 0.312500 5.37872724e+02
79 0.343750 5.17826569e+02
79 0.375000 4.96082245e+02
79 0.406250 4.74183750e+02
79 0.437500 4.60435844e+02
79 0.468750 4.53658833e+02
79 0.500000 4.47620826e+02
79 0.531250 4.41927165e+02
79 0.562500 4.37068421e+02
79 0.593750 4.43465120e+02
79 0.625000 4.85512725e+02
79 0.656250 5.53624040e+02
79 0.687500 6.35246189e+02
79 0.718750 7.22540885e+02
79 0.750000 8.06501641e+02
79 0.781250 8.78660137e+02
79 0.812500 9.32837045e+02
79 0.843750 9.65224819e+02
79 0.875000 9.74774408e+02
79 0.906250 9.63831154e+02
79 0.937500 9.36616450e+02
79 0.968750 8.98055457e+02
80 0.000000 8.21992713e+02
80 0.031250 7.76298787e+02
80 0.062500 7.30841243e+02
80 0.093750 6.87427147e+02
80 0.125000 6.47097090e+02
80 0.156250 6.12396463e+02
80 0.187500 5.87664481e+02
80 0.218750 5.70470206e+02
80 0.250000 5.54950277e+02
80 0.281250 5.38994306e+02
80 0.312500 5.21698855e+02
80 0.343750 5.02735154e+02
80 0.375000 4.82277337e+02
80 0.406250 4.61751361e+02
80 0.437500 4.48951795e+02
80 0.468750 4.42758577e+02
80 0.500000 4.37283582e+02
80 0.531250 4.32137271e+02
80 0.562500 4.27771897e+02
80 0.593750 4.34079012e+02
80 0.625000 4.74271705e+02
80 0.656250 5.39283990e+02
80 0.687500 6.17165497e+02
80 0.718750 7.00414283e+02
80 0.750000 7.80409111e+02
80 0.781250 8.49037842e+02
80 0.812500 9.00368449e+02
80 0.843750 9.30803812e+02
80 0.875000 9.39423231e+02
80 0.906250 9.28542175e+02
80 0.937500 9.02225813e+02
80 0.968750 8.65207068e+02
81 0.000000 7.92221270e+02
81 0.031250 7.48692857e+02
81 0.062500 7.05495270e+02
81 0.093750 6.64328929e+02
81 0.125000 6.26161545e+02
81 0.156250 5.93301901e+02
81 0.187500 5.69670330e+02
81 0.218750 5.53029826e+02
81 0.250000 5.38025061e+02
81 0.281250 5.22712639e+02
81 0.312500 5.06252855e+02
81 0.343750 4.88333661e+02
81 0.375000 4.69104475e+02
81 0.406250 4.49879702e+02
81 0.437500 4.37970611e+02
81 0.468750 4.32315195e+02
81 0.500000 4.27355020e+02
81 0.531250 4.22707352e+02
81 0.562500 4.18789177e+02
81 0.593750 4.24983592e+02
81 0.625000 4.63362829e+02
81 0.656250 5.25360511e+02
81 0.687500 5.99608203e+02
81 0.718750 6.78931229e+02
81 0.750000 7.55083214e+02
81 0.781250 8.20299946e+02
81 0.812500 8.68893812e+02
81 0.843750 8.97468939e+02
81 0.875000 9.05221855e+02
81 0.906250 8.94432565e+02
81 0.937500 8.69013008e+02
81 0.968750 8.33507040e+02
82 0.000000 7.63541342e+02
82 0.031250 7.22107886e+02
82 0.062500 6.81088804e+02
82 0.093750 6.42082664e+02
82 0.125000 6.05988308e+02
82 0.156250 5.74897504e+02
82 0.187500 5.52348144e+02
82 0.218750 5.36282119e+02
82 0.250000 5.21810495e+02
82 0.281250 5.07144102e+02
82 0.312500 4.91502391e+02
82 0.343750 4.74589001e+02
82 0.375000 4.56530647e+02
82 0.406250 4.38537775e+02
82 0.437500 4.27463828e+02
82 0.468750 4.22303242e+02
82 0.500000 4.17813238e+02
82 0.531250 4.13619302e+02
82 0.562500 4.10105974e+02
82 0.593750 4.16168270e+02
82 0.625000 4.52779265e+02
82 0.656250 5.11850749e+02
82 0.687500 5.82575486e+02
82 0.718750 6.58096685e+02
82 0.750000 7.30532120e+02
82 0.781250 7.92456712e+02
82 0.812500 8.38423529e+02
82 0.843750 8.65228907e+02
82 0.875000 8.72176362e+02
82 0.906250 8.61505440e+02
82 0.937500 8.36978152e+02
82 0.968750 8.02952797e+02
83 0.000000 7.35948588e+02
83 0.031250 6.96538290e+02
83 0.062500 6.57615737e+02
83 0.093750 6.20682383e+02
83 0.125000 5.86572099e+02
83 0.156250 5.57177861e+02
83 0.187500 5.35688835e+02
83 0.218750 5.20211805e+02
83 0.250000 5.06285590e+02
83 0.281250 4.92263337e+02
83 0.312500 4.77419394e+02
83 0.343750 4.61472139e+02
83 0.375000 4.44527516e+02
83 0.406250 4.27699230e+02
83 0.437500 4.17407590e+02
83 0.468750 4.12701739e+02
83 0.500000 4.08640592e+02
83 0.531250 4.04859032e+02
83 0.562500 4.01711750e+02
83 0.593750 4.07625894e+02
83 0.625000 4.42517168e+02
83 0.656250 4.98754314e+02
83 0.687500 5.66070423e+02
83 0.718750 6.37916944e+02
83 0.750000 7.06764776e+02
83 0.781250 7.65518706e+02
83 0.812500 8.08967984e+02
83 0.843750 8.34092289e+02
83 0.875000 8.40292623e+02
83 0.906250 8.29763790e+02
83 0.937500 8.06121356e+02
83 0.968750 7.73541935e+02
84 0.000000 7.09439184e+02
84 0.031250 6.71979216e+02
84 0.062500 6.35070899e+02
84 0.093750 6.00123246e+02
84 0.125000 5.67908937e+02
84 0.156250 5.40139077e+02
84 0.187500 5.19685258e+02
84 0.218750 5.04806132e+02
84 0.250000 4.91432442e+02
84 0.281250 4.78048562e+02
84 0.312500 4.63979761e+02
84 0.343750 4.48958295e+02
84 0.375000 4.33071178e+02
84 0.406250 4.17342220e+02
84 0.437500 4.07782503e+02
84 0.468750 4.03494028e+02
84 0.500000 3.99823572e+02
84 0.531250 3.96416353e+02
84 0.562500 3.93599620e+02
84 0.593750 3.99352673e+02
84 0.625000 4.32575646e+02
84 0.656250 4.86073264e+02
84 0.687500 5.50098008e+02
84 0.718750 6.18399672e+02
84 0.750000 6.83790988e+02
84 0.781250 7.39496901e+02
84 0.812500 7.80537675e+02
84 0.843750 8.04067648e+02
84 0.875000 8.09576436e+02
84 0.906250 7.99210618e+02
84 0.937500 7.76442863e+02
84 0.968750 7.45272358e+02
85 0.000000 6.84011189e+02
85 0.031250 6.48427807e+02
85 0.062500 6.13451214e+02
85 0.093750 5.80402583e+02
85 0.125000 5.49997067e+02
85 0.156250 5.23779602e+02
85 0.187500 5.04332976e+02
85 0.218750 4.90055586e+02
85 0.250000 4.77236892e+02
85 0.281250 4.64482166e+02
85 0.312500 4.51163890e+02
85 0.343750 4.37027404e+02
85 0.375000 4.22142540e+02
85 0.406250 4.07449706e+02
85 0.437500 3.98573885e+02
85 0.468750 3.94668003e+02
85 0.500000 3.91352999e+02
85 0.531250 3.88285166e+02
85 0.562500 3.85766532e+02
85 0.593750 3.91348375e+02
85 0.625000 4.22957048e+02
85 0.656250 4.73812564e+02
85 0.687500 5.34665795e+02
85 0.718750 5.99554761e+02
85 0.750000 6.61622468e+02
85 0.781250 7.14403915e+02
85 0.812500 7.53144596e+02
85 0.843750 7.75165015e+02
85 0.875000 7.80035084e+02
85 0.906250 7.69850486e+02
85 0.937500 7.47944568e+02
85 0.968750 7.18143739e+02
86 0.000000 6.59659367e+02
86 0.031250 6.25878301e+02
86 0.062500 5.92751068e+02
86 0.093750 5.61515526e+02
86 0.125000 5.32832834e+02
86 0.156250 5.08096311e+02
86 0.187500 4.89626454e+02
86 0.218750 4.75950145e+02
86 0.250000 4.63684834e+02
86 0.281250 4.51547077e+02
86 0.312500 4.38953118e+02
86 0.343750 4.25660642e+02
86 0.375000 4.11723957e+02
86 0.406250 3.98006208e+02
86 0.437500 3.89768603e+02
86 0.468750 3.86212991e+02
86 0.500000 3.83220966e+02
86 0.531250 3.80460451e+02
86 0.562500 3.78210301e+02
86 0.593750 3.83613348e+02
86 0.625000 4.13663770e+02
86 0.656250 4.61976513e+02
86 0.687500 5.19779879e+02
86 0.718750 5.81389820e+02
86 0.750000 6.40267862e+02
86 0.781250 6.90248637e+02
86 0.812500 7.26796561e+02
86 0.843750 7.47388119e+02
86 0.875000 7.51673351e+02
86 0.906250 7.41683678e+02
86 0.937500 7.20624348e+02
86 0.968750 6.92152071e+02
87 0.000000 6.36371454e+02
87 0.031250 6.04318465e+02
87 0.062500 5.72958916e+02
87 0.093750 5.43451764e+02
87 0.125000 5.16407573e+02
87 0.156250 4.93081497e+02
87 0.187500 4.75556131e+02
87 0.218750 4.62476399e+02
87 0.250000 4.50759369e+02
87 0.281250 4.39223955e+02
87 0.312500 4.27326948e+02
87 0.343750 4.14837704e+02
87 0.375000 4.01796558e+02
87 0.406250 3.88995181e+02
87 0.437500 3.81352477e+02
87 0.468750 3.78117173e+02
87 0.500000 3.75418269e+02
87 0.531250 3.72935714e+02
87 0.562500 3.70927080e+02
87 0.593750 3.76145974e+02
87 0.625000 4.04695571e+02
87 0.656250 4.50565834e+02
87 0.687500 5.05441702e+02
87 0.718750 5.63906686e+02
87 0.750000 6.19728981e+02
87 0.781250 6.67032221e+02
87 0.812500 7.01493041e+02
87 0.843750 7.20734965e+02
87 0.875000 7.24484446e+02
87 0.906250 7.14702021e+02
87 0.937500 6.94472007e+02
87 0.968750 6.67285771e+02
88 0.000000 6.14127372e+02
88 0.031250 5.83728810e+02
88 0.062500 5.54056475e+02
88 0.093750 5.26194716e+02
88 0.125000 5.00706757e+02
88 0.156250 4.78722001e+02
88 0.187500 4.62107532e+02
88 0.218750 4.49616655e+02
88 0.250000 4.38439897e+02
88 0.281250 4.27490262e+02
88 0.312500 4.16261954e+02
88 0.343750 4.04535970e+02
88 0.375000 3.92339227e+02
88 0.406250 3.80397966e+02
88 0.437500 3.73309208e+02
88 0.468750 3.70366493e+02
88 0.500000 3.67933309e+02
88 0.531250 3.65701885e+02
88 0.562500 3.63910247e+02
88 0.593750 3.68941554e+02
88 0.625000 3.96048467e+02
88 0.656250 4.39576574e+02
88 0.687500 4.91646971e+02
88 0.718750 5.47100355e+02
88 0.750000 5.99999753e+02
88 0.781250 6.44747074e+02
88 0.812500 6.77224182e+02
88 0.843750 6.95194162e+02
88 0.875000 6.98451842e+02
88 0.906250 6.88888028e+02
88 0.937500 6.69468454e+02
88 0.968750 6.43524878e+02
89 0.000000 5.92895824e+02
89 0.031250 5.64079354e+02
89 0.062500 5.36015658e+02
89 0.093750 5.09718619e+02
89 0.125000 4.85707231e+02
89 0.156250 4.64996565e+02
89 0.187500 4.49258689e+02
89 0.218750 4.37346380e+02
89 0.250000 4.26699584e+02
89 0.281250 4.16317757e+02
89 0.312500 4.05729758e+02
89 0.343750 3.94727620e+02
89 0.375000 3.83326239e+02
89 0.406250 3.72191497e+02
89 0.437500 3.65618138e+02
89 0.468750 3.62942454e+02
89 0.500000 3.60749920e+02
89 0.531250 3.58745177e+02
89 0.562500 3.57148301e+02
89 0.593750 3.61990205e+02
89 0.625000 3.87712499e+02
89 0.656250 4.28997657e+02
89 0.687500 4.78382933e+02
89 0.718750 5.30955971e+02
89 0.750000 5.81062936e+02
89 0.781250 6.23373328e+02
89 0.812500 6.53967101e+02
89 0.843750 6.70739686e+02
89 0.875000 6.73546868e+02
89 0.906250 6.64211104e+02
89 0.937500 6.45582007e+02
89 0.968750 6.20837494e+02
90 0.000000 5.72636408e+02
90 0.031250 5.45331594e+02
90 0.062500 5.18800403e+02
90 0.093750 4.93990230e+02
90 0.125000 4.71378784e+02
90 0.156250 4.51877284e+02
90 0.187500 4.36981501e+02
90 0.218750 4.25635484e+02
90 0.250000 4.15506570e+02
90 0.281250 4.05673631e+02
90 0.312500 3.95697661e+02
90 0.343750 3.85381071e+02
90 0.375000 3.74728181e+02
90 0.406250 3.64349147e+02
90 0.437500 3.58255052e+02
90 0.468750 3.55822907e+02
90 0.500000 3.53848145e+02
90 0.531250 3.52047859e+02
90 0.562500 3.50625634e+02
90 0.593750 3.55277655e+02
90 0.625000 3.79672666e+02
90 0.656250 4.18812022e+02
90 0.687500 4.65629766e+02
90 0.718750 5.15450475e+02
90 0.750000 5.62892013e+02
90 0.781250 6.02880959e+02
90 0.812500 6.31688174e+02
90 0.843750 6.47334504e+02
90 0.875000 6.49729901e+02
90 0.906250 6.40629955e+02
90 0.937500 6.22770736e+02
90 0.968750 5.99182024e+02
91 0.000000 5.53301165e+02
91 0.031250 5.27439971e+02
91 0.062500 5.02368058e+02
91 0.093750 4.78970122e+02
91 0.125000 4.57685378e+02
91 0.156250 4.39330777e+02
91 0.187500 4.25242834e+02
91 0.218750 4.14449354e+02
91 0.250000 4.04824939e+02
91 0.281250 3.95521418e+02
91 0.312500 3.86129600e+02
91 0.343750 3.76461680e+02
91 0.375000 3.66512723e+02
91 0.406250 3.56841471e+02
91 0.437500 3.51192909e+02
91 0.468750 3.48982778e+02
91 0.500000 3.47204977e+02
91 0.531250 3.45589006e+02
91 0.562500 3.44323291e+02
91 0.593750 3.48786046e+02
91 0.625000 3.71909811e+02
91 0.656250 4.08997647e+02
91 0.687500 4.53361762e+02
91 0.718750 5.00553956e+02
91 0.750000 5.45452711e+02
91 0.781250 5.83231437e+02
91 0.812500 6.10344777e+02
91 0.843750 6.24932373e+02
91 0.875000 6.26952158e+02
91 0.906250 6.18094360e+02
91 0.937500 6.00984169e+02
91 0.968750 5.78508806e+02
92 0.000000 5.34841299e+02
92 0.031250 5.10358218e+02
92 0.062500 4.86675353e+02
92 0.093750 4.64618317e+02
92 0.125000 4.44590451e+02
92 0.156250 4.27323201e+02
92 0.187500 4.14009317e+02
92 0.218750 4.03753481e+02
92 0.250000 3.94619193e+02
92 0.281250 3.85825320e+02
92 0.312500 3.76990348e+02
92 0.343750 3.67935715e+02
92 0.375000 3.58648444e+02
92 0.406250 3.49639869e+02
92 0.437500 3.44405408e+02
92 0.468750 3.42397601e+02
92 0.500000 3.40797856e+02
92 0.531250 3.39347969e+02
92 0.562500 3.38222424e+02
92 0.593750 3.42497443e+02
92 0.625000 3.64404481e+02
92 0.656250 3.99531950e+02
92 0.687500 4.41552364e+02
92 0.718750 4.86235379e+02
92 0.750000 5.28709387e+02
92 0.781250 5.64384679e+02
92 0.812500 5.89892661e+02
92 0.843750 6.03485455e+02
92 0.875000 6.05163377e+02
92 0.906250 5.96552759e+02
92 0.937500 5.80170674e+02
92 0.968750 5.58767188e+02
93 0.000000 5.17211160e+02
93 0.031250 4.94043129e+02
93 0.062500 4.71681975e+02
93 0.093750 4.50897659e+02
93 0.125000 4.32060123e+02
93 0.156250 4.15823305e+02
93 0.187500 4.03250269e+02
93 0.218750 3.93516271e+02
93 0.250000 3.84856960e+02
93 0.281250 3.76552812e+02
93 0.312500 3.68248024e+02
93 0.343750 3.59772785e+02
93 0.375000 3.51107176e+02
93 0.406250 3.42718846e+02
93 0.437500 3.37869207e+02
93 0.468750 3.36045718e+02
93 0.500000 3.34606866e+02
93 0.531250 3.33306573e+02
93 0.562500 3.32306486e+02
93 0.593750 3.36396088e+02
93 0.625000 3.57139372e+02
93 0.656250 3.90394539e+02
93 0.687500 4.30177295e+02
93 0.718750 4.72466095e+02
93 0.750000 5.12628902e+02
93 0.781250 5.46303239e+02
93 0.812500 5.70290368e+02
93 0.843750 5.82949003e+02
93 0.875000 5.84316235e+02
93 0.906250 5.75956753e+02
93 0.937500 5.60281814e+02
93 0.968750 5.39909709e+02
94 0.000000 5.00368577e+02
94 0.031250 4.78454896e+02
94 0.062500 4.57350894e+02
94 0.093750 4.37774149e+02
94 0.125000 4.20063529e+02
94 0.156250 4.04802763e+02
94 0.187500 3.92938003e+02
94 0.218750 3.83709320e+02
94 0.250000 3.75509238e+02
94 0.281250 3.67674865e+02
94 0.312500 3.59874297e+02
94 0.343750 3.51946028e+02
94 0.375000 3.43864197e+02
94 0.406250 3.36056217e+02
94 0.437500 3.31564139e+02
94 0.468750 3.29908521e+02
94 0.500000 3.28614996e+02
94 0.531250 3.27449394e+02
94 0.562500 3.26561538e+02
94 0.593750 3.30468714e+02
94 0.625000 3.50099668e+02
94 0.656250 3.81567577e+02
94 0.687500 4.19214931e+02
94 0.718750 4.59220239e+02
94 0.750000 4.97181045e+02
94 0.781250 5.28952734e+02
94 0.812500 5.51499653e+02
94 0.843750 5.63281489e+02
94 0.875000 5.64367022e+02
94 0.906250 5.56261484e+02
94 0.937500 5.41272712e+02
94 0.968750 5.21892444e+02
95 0.000000 4.84277518e+02
95 0.031250 4.63559602e+02
95 0.062500 4.43650712e+02
95 0.093750 4.25219146e+02
95 0.125000 4.08574889e+02
95 0.156250 3.94238124e+02
95 0.187500 3.83049692e+02
95 0.218750 3.74309194e+02
95 0.250000 3.66552095e+02
95 0.281250 3.59167575e+02
95 0.312500 3.51845983e+02
95 0.343750 3.44433578e+02
95 0.375000 3.36899658e+02
95 0.406250 3.29634468e+02
95 0.437500 3.25474536e+02
95 0.468750 3.23971755e+02
95 0.500000 3.22809435e+02
95 0.531250 3.21765051e+02
95 0.562500 3.20977528e+02
95 0.593750 3.24705869e+02
95 0.625000 3.43274501e+02
95 0.656250 3.73037464e+02
95 0.687500 4.08648261e+02
95 0.718750 4.46476973e+02
95 0.750000 4.82341039e+02
95 0.781250 5.12304594e+02
95 0.812500 5.33488409e+02
95 0.843750 5.44447621e+02
95 0.875000 5.45278704e+02
95 0.906250 5.37428645e+02
95 0.937500 5.23104975e+02
95 0.968750 5.04677809e+02
96 0.000000 4.68906828e+02
96 0.031250 4.49328038e+02
96 0.062500 4.30554536e+02
96 0.093750 4.13208302e+02
96 0.125000 3.97572505e+02
96 0.156250 3.84109856e+02
96 0.187500 3.73566424e+02
96 0.218750 3.65296490e+02
96 0.250000 3.57965744e+02
96 0.281250 3.51011240e+02
96 0.312500 3.44144034e+02
96 0.343750 3.37217765e+02
96 0.375000 3.30197709e+02
96 0.406250 3.23439919e+02
96 0.437500 3.19588416e+02
96 0.468750 3.18224724e+02
96 0.500000 3.17180793e+02
96 0.531250 3.16245446e+02
96 0.562500 3.15547555e+02
96 0.593750 3.19101173e+02
96 0.625000 3.36656171e+02
96 0.656250 3.64793973e+02
96 0.687500 3.98463913e+02
96 0.718750 4.34219401e+02
96 0.750000 4.68088356e+02
96 0.781250 4.96334777e+02
96 0.812500 5.16229309e+02
96 0.843750 5.26417256e+02
96 0.875000 5.27019189e+02
96 0.906250 5.19425083e+02
96 0.937500 5.05745329e+02
96 0.968750 4.88233242e+02
97 0.000000 4.54228825e+02
97 0.031250 4.35734352e+02
97 0.062500 4.18038702e+02
97 0.093750 4.01720352e+02
97 0.125000 3.87037602e+02
97 0.156250 3.74401240e+02
97 0.187500 3.64472125e+02
97 0.218750 3.56654771e+02
97 0.250000 3.49733474e+02
97 0.281250 3.43189305e+02
97 0.312500 3.36752585e+02
97 0.343750 3.30284005e+02
97 0.375000 3.23745515e+02
97 0.406250 3.17461757e+02
97 0.437500 3.13896540e+02
97 0.468750 3.12659367e+02
97 0.500000 3.11722197e+02
97 0.531250 3.10884873e+02
97 0.562500 3.10266991e+02
97 0.593750 3.13650444e+02
97 0.625000 3.30239208e+02
97 0.656250 3.56829227e+02
97 0.687500 3.88651023e+02
97 0.718750 4.22433318e+02
97 0.750000 4.54405347e+02
97 0.781250 4.81022307e+02
97 0.812500 4.99698274e+02
97 0.843750 5.09163666e+02
97 0.875000 5.09559900e+02
97 0.906250 5.02221223e+02
97 0.937500 4.89164085e+02
97 0.968750 4.72529730e+02
98 0.000000 4.40219567e+02
98 0.031250 4.22756301e+02
98 0.062500 4.06082990e+02
98 0.093750 3.90737304e+02
98 0.125000 3.76954501e+02
98 0.156250 3.65098515e+02
98 0.187500 3.55753679e+02
98 0.218750 3.48370651e+02
98 0.250000 3.41841712e+02
98 0.281250 3.35688400e+02
98 0.312500 3.29658960e+02
98 0.343750 3.23620821e+02
98 0.375000 3.17533237e+02
98 0.406250 3.11692024e+02
98 0.437500 3.08392394e+02
98 0.468750 3.07270234e+02
98 0.500000 3.06429267e+02
98 0.531250 3.05680002e+02
98 0.562500 3.05133471e+02
98 0.593750 3.08351697e+02
98 0.625000 3.24020417e+02
98 0.656250 3.49137782e+02
98 0.687500 3.79201370e+02
98 0.718750 4.11107401e+02
98 0.750000 4.41277493e+02
98 0.781250 4.66349563e+02
98 0.812500 4.83874794e+02
98 0.843750 4.92663872e+02
98 0.875000 4.92876125e+02
98 0.906250 4.85791412e+02
98 0.937500 4.73335467e+02
98 0.968750 4.57542107e+02
99 0.000000 4.26851509e+02
99 0.031250 4.10368290e+02
99 0.062500 3.94664066e+02
99 0.093750 3.80238248e+02
99 0.125000 3.67304771e+02
99 0.156250 3.56185325e+02
99 0.187500 3.47395582e+02
99 0.218750 3.40428592e+02
99 0.250000 3.34274944e+02
99 0.281250 3.28493386e+02
99 0.312500 3.22848846e+02
99 0.343750 3.17215196e+02
99 0.375000 3.11549556e+02
99 0.406250 3.06121301e+02
99 0.437500 3.03067985e+02
99 0.468750 3.02050347e+02
99 0.500000 3.01296031e+02
99 0.531250 3.00625840e+02
99 0.562500 3.00142900e+02
99 0.593750 3.03201105e+02
99 0.625000 3.17994480e+02
99 0.656250 3.41711677e+02
99 0.687500 3.70103760e+02
99 0.718750 4.00226880e+02
99 0.750000 4.28686379e+02
99 0.781250 4.52294677e+02
99 0.812500 4.68733882e+02
99 0.843750 4.76890341e+02
99 0.875000 4.76938643e+02
99 0.906250 4.70105643e+02
99 0.937500 4.58229564e+02
99 0.968750 4.43241333e+02
100 0.000000 4.14102376e+02
100 0.031250 3.98549742e+02
100 0.062500 3.83763332e+02
100 0.093750 3.70206724e+02
100 0.125000 3.58074149e+02
100 0.156250 3.47649257e+02
100 0.187500 3.39386186e+02
100 0.218750 3.32816934e+02
100 0.250000 3.27021554e+02
100 0.281250 3.21593004e+02
100 0.312500 3.16311742e+02
100 0.343750 3.11057797e+02
100 0.375000 3.05786662e+02
100 0.406250 3.00743484e+02
100 0.437500 2.97918483e+02
100 0.468750 2.96995774e+02
100 0.500000 2.96319447e+02
100 0.531250 2.95720212e+02
100 0.562500 2.95293888e+02
100 0.593750 2.98197514e+02
100 0.625000 3.12158944e+02
100 0.656250 3.34546156e+02
100 0.687500 3.61350623e+02
100 0.718750 3.89781064e+02
100 0.750000 4.16618132e+02
100 0.781250 4.38840733e+02
100 0.812500 4.54255856e+02
100 0.843750 4.61821105e+02
100 0.875000 4.61723932e+02
100 0.906250 4.55139631e+02
100 0.937500 4.43822112e+02
100 0.968750 4.29603857e+02
101 0.000000 4.01947129e+02
101 0.031250 3.87277476e+02
101 0.062500 3.73359720e+02
101 0.093750 3.60623914e+02
101 0.125000 3.49246095e+02
101 0.156250 3.39475700e+02
101 0.187500 3.31711782e+02
101 0.218750 3.25522124e+02
101 0.250000 3.20068184e+02
101 0.281250 3.14974369e+02
101 0.312500 3.10035600e+02
101 0.343750 3.05137794e+02
101 0.375000 3.00235262e+02
101 0.406250 2.95550967e+02
101 0.437500 2.92937517e+02
101 0.468750 2.92100990e+02
101 0.500000 2.91494815e+02
101 0.531250 2.90959214e+02
101 0.562500 2.90583258e+02
101 0.593750 2.93337891e+02
101 0.625000 3.06509301e+02
101 0.656250 3.27634156e+02
101 0.687500 3.52931791e+02
101 0.718750 3.79756373e+02
101 0.750000 4.05055714e+02
101 0.781250 4.25967442e+02
101 0.812500 4.40417549e+02
101 0.843750 4.47431012e+02
101 0.875000 4.47204729e+02
101 0.906250 4.40865799e+02
101 0.937500 4.30085722e+02
101 0.968750 4.16603186e+02
102 0.000000 3.90361525e+02
