74 0.687500 7.68644987e+02
74 0.718750 8.84633652e+02
74 0.750000 9.96660915e+02
74 0.781250 1.09369668e+03
74 0.812500 1.16781262e+03
74 0.843750 1.21373722e+03
74 0.875000 1.22948512e+03
74 0.906250 1.21774531e+03
74 0.937500 1.18383865e+03
74 0.968750 1.13410710e+03
75 0.000000 1.03602530e+03
75 0.031250 9.74953240e+02
75 0.062500 9.13522164e+02
75 0.093750 8.54276859e+02
75 0.125000 7.98756659e+02
75 0.156250 7.51174596e+02
75 0.187500 7.18841243e+02
75 0.218750 6.97943771e+02
75 0.250000 6.79005118e+02
75 0.281250 6.58726685e+02
75 0.312500 6.35748861e+02
75 0.343750 6.09608442e+02
75 0.375000 5.80654482e+02
75 0.406250 5.51076457e+02
75 0.437500 5.32050494e+02
75 0.468750 5.22060474e+02
75 0.500000 5.12923181e+02
75 0.531250 5.04208985e+02
75 0.562500 4.96624662e+02
75 0.593750 5.03662381e+02
75 0.625000 5.56637998e+02
75 0.656250 6.42988268e+02
75 0.687500 7.46629569e+02
75 0.718750 8.57700396e+02
75 0.750000 9.64875128e+02
75 0.781250 1.05754314e+03
75 0.812500 1.12804562e+03
75 0.843750 1.17138201e+03
75 0.875000 1.18578949e+03
75 0.906250 1.17393333e+03
75 0.937500 1.14097357e+03
75 0.968750 1.09302550e+03
76 0.000000 9.98500252e+02
76 0.031250 9.40105890e+02
76 0.062500 8.81516668e+02
76 0.093750 8.25137860e+02
76 0.125000 7.72408882e+02
76 0.156250 7.27170857e+02
76 0.187500 6.96062771e+02
76 0.218750 6.75570577e+02
76 0.250000 6.57014872e+02
76 0.281250 6.37353061e+02
76 0.312500 6.15321190e+02
76 0.343750 5.90482981e+02
76 0.375000 5.63146490e+02
76 0.406250 5.35341585e+02
76 0.437500 5.17584351e+02
76 0.468750 5.08427682e+02
76 0.500000 5.00114772e+02
76 0.531250 4.92212719e+02
76 0.562500 4.85373030e+02
76 0.593750 4.92434304e+02
76 0.625000 5.43271827e+02
76 0.656250 6.25971164e+02
76 0.687500 7.25179718e+02
76 0.718750 8.31433759e+02
76 0.750000 9.33863286e+02
76 0.781250 1.02227171e+03
76 0.812500 1.08927214e+03
76 0.843750 1.13012509e+03
76 0.875000 1.14327110e+03
76 0.906250 1.13134598e+03
76 0.937500 1.09934769e+03
76 0.968750 1.05316732e+03
77 0.000000 9.62190829e+02
77 0.031250 9.06405808e+02
77 0.062500 8.50574857e+02
77 0.093750 7.96969041e+02
77 0.125000 7.46932680e+02
77 0.156250 7.03963858e+02
77 0.187500 6.74084807e+02
77 0.218750 6.54058147e+02
77 0.250000 6.35940167e+02
77 0.281250 6.16925586e+02
77 0.312500 5.95839422e+02
77 0.343750 5.72270251e+02
77 0.375000 5.46488123e+02
77 0.406250 5.20372881e+02
77 0.437500 5.03812037e+02
77 0.468750 4.95426564e+02
77 0.500000 4.87870969e+02
77 0.531250 4.80712098e+02
77 0.562500 4.74550506e+02
77 0.593750 4.81593913e+02
77 0.625000 5.30321056e+02
77 0.656250 6.09442548e+02
77 0.687500 7.04315426e+02
77 0.718750 8.05865097e+02
77 0.750000 9.03667256e+02
77 0.781250 9.87932674e+02
77 0.812500 1.05154712e+03
77 0.843750 1.09002211e+03
77 0.875000 1.10198391e+03
77 0.906250 1.09003341e+03
77 0.937500 1.05900626e+03
77 0.968750 1.01457233e+03
78 0.000000 9.27119635e+02
78 0.031250 8.73871557e+02
78 0.062500 8.20712018e+02
78 0.093750 7.69783253e+02
78 0.125000 7.22339253e+02
78 0.156250 6.81562181e+02
78 0.187500 6.52908750e+02
78 0.218750 6.33397467e+02
78 0.250000 6.15762239e+02
78 0.281250 5.97417512e+02
78 0.312500 5.77270992e+02
78 0.343750 5.54934232e+02
78 0.375000 5.30642182e+02
78 0.406250 5.06133941e+02
78 0.437500 4.90699421e+02
78 0.468750 4.83026474e+02
78 0.500000 4.76165471e+02
78 0.531250 4.69685632e+02
78 0.562500 4.64140581e+02
78 0.593750 4.71130152e+02
78 0.625000 5.17781896e+02
78 0.656250 5.93407376e+02
78 0.687500 6.84051051e+02
78 0.718750 7.81018138e+02
78 0.750000 8.74319333e+02
78 0.781250 9.54565040e+02
78 0.812500 1.01491291e+03
78 0.843750 1.05111609e+03
78 0.875000 1.06196727e+03
78 0.906250 1.05003224e+03
78 0.937500 1.01998130e+03
78 0.968750 9.77267755e+02
79 0.000000 8.93298762e+02
79 0.031250 8.42512045e+02
79 0.062500 7.91934661e+02
79 0.093750 7.43585421e+02
79 0.125000 6.98632683e+02
79 0.156250 6.59968077e+02
79 0.187500 6.32530553e+02
79 0.218750 6.13575017e+02
79 0.250000 5.96458725e+02
79 0.281250 5.78799347e+02
79 0.312500 5.59581385e+02
79 0.343750 5.38437670e+02
79 0.375000 5.15570854e+02
79 0.406250 4.92588236e+02
79 0.437500 4.78212469e+02
79 0.468750 4.71196849e+02
79 0.500000 4.64971952e+02
79 0.531250 4.59111638e+02
79 0.562500 4.54126330e+02
79 0.593750 4.61031112e+02
79 0.625000 5.05648635e+02
79 0.656250 5.77867165e+02
79 0.687500 6.64395781e+02
79 0.718750 7.56909621e+02
79 0.750000 8.45843056e+02
79 0.781250 9.22197494e+02
79 0.812500 9.79400389e+02
79 0.843750 1.01343800e+03
79 0.875000 1.02324811e+03
79 0.906250 1.01136672e+03
79 0.937500 9.82292902e+02
79 0.968750 9.41269500e+02
80 0.000000 8.60729138e+02
80 0.031250 8.12325907e+02
80 0.062500 7.64239919e+02
80 0.093750 7.18371957e+02
80 0.125000 6.75809340e+02
80 0.156250 6.39176877e+02
80 0.187500 6.12940131e+02
80 0.218750 5.94572196e+02
80 0.250000 5.78003096e+02
80 0.281250 5.61038283e+02
80 0.312500 5.42733676e+02
80 0.343750 5.22741255e+02
80 0.375000 5.01235142e+02
80 0.406250 4.79698438e+02
80 0.437500 4.66316540e+02
80 0.468750 4.59906482e+02
80 0.500000 4.54263319e+02
80 0.531250 4.48967481e+02
80 0.562500 4.44489651e+02
80 0.593750 4.51283258e+02
80 0.625000 4.93912845e+02
80 0.656250 5.62819175e+02
80 0.687500 6.45352779e+02
80 0.718750 7.33548403e+02
80 0.750000 8.18252287e+02
80 0.781250 8.90847488e+02
80 0.812500 9.45028088e+02
80 0.843750 9.77003143e+02
80 0.875000 9.85842958e+02
80 0.906250 9.74047655e+02
80 0.937500 9.45948481e+02
80 0.968750 9.06581494e+02
81 0.000000 8.29402912e+02
81 0.031250 7.83303744e+02
81 0.062500 7.37617639e+02
81 0.093750 6.94132701e+02
81 0.125000 6.53859681e+02
81 0.156250 6.19178656e+02
81 0.187500 5.94122944e+02
81 0.218750 5.76366837e+02
81 0.250000 5.60366115e+02
81 0.281250 5.44099588e+02
81 0.312500 5.26689507e+02
81 0.343750 5.07805379e+02
81 0.375000 4.87595761e+02
81 0.406250 4.67427417e+02
81 0.437500 4.54977317e+02
81 0.468750 4.49124416e+02
81 0.500000 4.44012572e+02
81 0.531250 4.39230413e+02
81 0.562500 4.35212077e+02
81 0.593750 4.41872263e+02
81 0.625000 4.82564353e+02
81 0.656250 5.48257598e+02
81 0.687500 6.26920636e+02
81 0.718750 7.10937190e+02
81 0.750000 7.91553215e+02
81 0.781250 8.60523482e+02
81 0.812500 9.11804577e+02
81 0.843750 9.41818206e+02
81 0.875000 9.49755659e+02
81 0.906250 9.38075642e+02
81 0.937500 9.10945381e+02
81 0.968750 8.73198180e+02
82 0.000000 7.99304297e+02
82 0.031250 7.55428933e+02
82 0.062500 7.12051146e+02
82 0.093750 6.70851628e+02
82 0.125000 6.32768903e+02
82 0.156250 5.99958841e+02
82 0.187500 5.76060556e+02
82 0.218750 5.58933744e+02
82 0.250000 5.43516329e+02
82 0.281250 5.27947054e+02
82 0.312500 5.11409678e+02
82 0.343750 4.93590150e+02
82 0.375000 4.74613587e+02
82 0.406250 4.55738499e+02
82 0.437500 4.44161026e+02
82 0.468750 4.38820149e+02
82 0.500000 4.34192998e+02
82 0.531250 4.29877757e+02
82 0.562500 4.26274965e+02
82 0.593750 4.32783219e+02
82 0.625000 4.71591505e+02
82 0.656250 5.34173893e+02
82 0.687500 6.09093788e+02
82 0.718750 6.89073050e+02
82 0.750000 7.65744965e+02
82 0.781250 8.31225645e+02
82 0.812500 8.79729268e+02
82 0.843750 9.07880266e+02
82 0.875000 9.14980254e+02
82 0.906250 9.03441680e+02
82 0.937500 8.77271765e+02
82 0.968750 8.41105394e+02
83 0.000000 7.70412373e+02
83 0.031250 7.28680272e+02
83 0.062500 6.87519721e+02
83 0.093750 6.48509172e+02
83 0.125000 6.12519112e+02
83 0.156250 5.81500235e+02
83 0.187500 5.58732562e+02
83 0.218750 5.42246526e+02
83 0.250000 5.27421833e+02
83 0.281250 5.12544678e+02
83 0.312500 4.96855849e+02
83 0.343750 4.80056742e+02
83 0.375000 4.62251078e+02
83 0.406250 4.44596751e+02
83 0.437500 4.33835665e+02
83 0.468750 4.28964829e+02
83 0.500000 4.24779347e+02
83 0.531250 4.20888066e+02
83 0.562500 4.17660650e+02
83 0.593750 4.24001812e+02
83 0.625000 4.60982498e+02
83 0.656250 5.20558365e+02
83 0.687500 5.91864381e+02
83 0.718750 6.67949585e+02
83 0.750000 7.40822068e+02
83 0.781250 8.02948587e+02
83 0.812500 8.48795348e+02
83 0.843750 8.75179855e+02
83 0.875000 8.81504129e+02
83 0.906250 8.70130312e+02
83 0.937500 8.44909665e+02
83 0.968750 8.10283306e+02
84 0.000000 7.42702946e+02
84 0.031250 7.03033731e+02
84 0.062500 6.64000250e+02
84 0.093750 6.27083765e+02
84 0.125000 5.93090757e+02
84 0.156250 5.63784366e+02
84 0.187500 5.42117856e+02
84 0.218750 5.26278801e+02
84 0.250000 5.12051404e+02
84 0.281250 4.97857728e+02
84 0.312500 4.82991435e+02
84 0.343750 4.67168465e+02
84 0.375000 4.50473075e+02
84 0.406250 4.33969764e+02
84 0.437500 4.23971743e+02
84 0.468750 4.19531980e+02
84 0.500000 4.15748545e+02
84 0.531250 4.12241840e+02
84 0.562500 4.09353148e+02
84 0.593750 4.15515066e+02
84 0.625000 4.50726228e+02
84 0.656250 5.07401175e+02
84 0.687500 5.75223482e+02
84 0.718750 6.47558345e+02
84 0.750000 7.16776082e+02
84 0.781250 7.75683162e+02
84 0.812500 8.18991722e+02
84 0.843750 8.43702980e+02
84 0.875000 8.49310095e+02
84 0.906250 8.38121681e+02
84 0.937500 8.13837004e+02
84 0.968750 7.80708375e+02
85 0.000000 7.16149899e+02
85 0.031250 6.78463717e+02
85 0.062500 6.41468385e+02
85 0.093750 6.06552895e+02
85 0.125000 5.74463602e+02
85 0.156250 5.46792362e+02
85 0.187500 5.26195429e+02
85 0.218750 5.11004934e+02
85 0.250000 4.97375177e+02
85 0.281250 4.83853358e+02
85 0.312500 4.69782158e+02
85 0.343750 4.54891234e+02
85 0.375000 4.39247216e+02
85 0.406250 4.23828002e+02
85 0.437500 4.14542595e+02
85 0.468750 4.10497800e+02
85 0.500000 4.07079986e+02
85 0.531250 4.03921802e+02
85 0.562500 4.01338451e+02
85 0.593750 4.07311652e+02
85 0.625000 4.40812708e+02
85 0.656250 4.94692914e+02
85 0.687500 5.59161821e+02
85 0.718750 6.27889765e+02
85 0.750000 6.93596709e+02
85 0.781250 7.49417750e+02
85 0.812500 7.90304418e+02
85 0.843750 8.13432004e+02
85 0.875000 8.18378552e+02
85 0.906250 8.07393063e+02
85 0.937500 7.84029100e+02
85 0.968750 7.52354774e+02
86 0.000000 6.90725915e+02
86 0.031250 6.54943718e+02
86 0.062500 6.19899123e+02
86 0.093750 5.86893624e+02
86 0.125000 5.56617161e+02
86 0.156250 5.30505334e+02
86 0.187500 5.10944695e+02
86 0.218750 4.96400301e+02
86 0.250000 4.83364854e+02
86 0.281250 4.70500755e+02
86 0.312500 4.57196136e+02
86 0.343750 4.43193619e+02
86 0.375000 4.28543925e+02
86 0.406250 4.14144747e+02
86 0.437500 4.05524303e+02
86 0.468750 4.01841075e+02
86 0.500000 3.98755443e+02
86 0.531250 3.95912824e+02
86 0.562500 3.93604447e+02
86 0.593750 3.99381849e+02
86 0.625000 4.31233096e+02
86 0.656250 4.82424741e+02
86 0.687500 5.43670070e+02
86 0.718750 6.08933583e+02
86 0.750000 6.71272356e+02
86 0.781250 7.24138937e+02
86 0.812500 7.62717370e+02
86 0.843750 7.84345701e+02
86 0.875000 7.88689120e+02
86 0.906250 7.77919719e+02
86 0.937500 7.55459493e+02
86 0.968750 7.25195185e+02
87 0.000000 6.66401844e+02
87 0.031250 6.32445674e+02
87 0.062500 5.99266156e+02
87 0.093750 5.68081915e+02
87 0.125000 5.39530027e+02
87 0.156250 5.14903676e+02
87 0.187500 4.96344761e+02
87 0.218750 4.82440524e+02
87 0.250000 4.69992902e+02
87 0.281250 4.57770311e+02
87 0.312500 4.45202960e+02
87 0.343750 4.32046020e+02
87 0.375000 4.18335502e+02
87 0.406250 4.04895174e+02
87 0.437500 3.96894761e+02
87 0.468750 3.93542248e+02
87 0.500000 3.90758150e+02
87 0.531250 3.88201010e+02
87 0.562500 3.86140024e+02
87 0.593750 3.91716646e+02
87 0.625000 4.21978837e+02
87 0.656250 4.70587557e+02
87 0.687500 5.28738046e+02
87 0.718750 5.90678072e+02
87 0.750000 6.49789393e+02
87 0.781250 6.99830812e+02
87 0.812500 7.36211729e+02
87 0.843750 7.56424908e+02
87 0.875000 7.60213694e+02
87 0.906250 7.49674264e+02
87 0.937500 7.28099315e+02
87 0.968750 6.99200161e+02
88 0.000000 6.43145536e+02
88 0.031250 6.10938812e+02
88 0.062500 5.79540728e+02
88 0.093750 5.50091504e+02
88 0.125000 5.23178738e+02
88 0.156250 4.99965939e+02
88 0.187500 4.82373289e+02
88 0.218750 4.69100309e+02
88 0.250000 4.57231365e+02
88 0.281250 4.45632405e+02
88 0.312500 4.33772552e+02
88 0.343750 4.21419309e+02
88 0.375000 4.08594857e+02
88 0.406250 3.96055079e+02
88 0.437500 3.88632409e+02
88 0.468750 3.85582160e+02
88 0.500000 3.83071541e+02
88 0.531250 3.80772455e+02
88 0.562500 3.78933840e+02
88 0.593750 3.84306546e+02
88 0.625000 4.13040455e+02
88 0.656250 4.59170793e+02
88 0.687500 5.14353482e+02
88 0.718750 5.73108804e+02
88 0.750000 6.29130916e+02
88 0.781250 6.76473716e+02
88 0.812500 7.10764622e+02
88 0.843750 7.29643364e+02
88 0.875000 7.32923119e+02
88 0.906250 7.22625439e+02
88 0.937500 7.01916092e+02
88 0.968750 6.74336949e+02
89 0.000000 6.20922393e+02
89 0.031250 5.90390139e+02
89 0.062500 5.60692051e+02
89 0.093750 5.32894248e+02
89 0.125000 5.07538069e+02
89 0.156250 4.85669061e+02
89 0.187500 4.69006665e+02
89 0.218750 4.56353553e+02
89 0.250000 4.45051916e+02
89 0.281250 4.34057405e+02
89 0.312500 4.22875263e+02
89 0.343750 4.11284596e+02
89 0.375000 3.99295379e+02
89 0.406250 3.87600717e+02
89 0.437500 3.80716051e+02
89 0.468750 3.77941864e+02
89 0.500000 3.75679085e+02
89 0.531250 3.73613085e+02
89 0.562500 3.71974173e+02
89 0.593750 3.77141428e+02
89 0.625000 4.04407502e+02
89 0.656250 4.48162468e+02
89 0.687500 5.00502223e+02
89 0.718750 5.56208978e+02
89 0.750000 6.09277200e+02
89 0.781250 6.54044815e+02
89 0.812500 6.86349800e+02
89 0.843750 7.03971384e+02
89 0.875000 7.06784931e+02
89 0.906250 6.96738822e+02
89 0.937500 6.76874407e+02
89 0.968750 6.50570099e+02
90 0.000000 5.99694701e+02
90 0.031250 5.70763778e+02
90 0.062500 5.42686655e+02
90 0.093750 5.16459480e+02
90 0.125000 4.92580395e+02
90 0.156250 4.71987731e+02
90 0.187500 4.56219348e+02
90 0.218750 4.44172671e+02
90 0.250000 4.33425152e+02
90 0.281250 4.23014933e+02
90 0.312500 4.12480799e+02
90 0.343750 4.01612790e+02
90 0.375000 3.90410163e+02
90 0.406250 3.79508029e+02
90 0.437500 3.73124093e+02
90 0.468750 3.70601874e+02
90 0.500000 3.68563533e+02
90 0.531250 3.66707918e+02
90 0.562500 3.65248202e+02
90 0.593750 3.70209847e+02
90 0.625000 3.96067864e+02
90 0.656250 4.37548495e+02
90 0.687500 4.87167527e+02
90 0.718750 5.39958717e+02
90 0.750000 5.90204993e+02
90 0.781250 6.32517390e+02
90 0.812500 6.62936936e+02
90 0.843750 6.79375164e+02
90 0.875000 6.81762648e+02
90 0.906250 6.71976129e+02
90 0.937500 6.52935219e+02
90 0.968750 6.27860795e+02
91 0.000000 5.79423027e+02
91 0.031250 5.52022284e+02
91 0.062500 5.25489617e+02
91 0.093750 5.00755164e+02
91 0.125000 4.78276769e+02
91 0.156250 4.58895401e+02
91 0.187500 4.43984817e+02
91 0.218750 4.32529472e+02
91 0.250000 4.22321416e+02
91 0.281250 4.12474642e+02
91 0.312500 4.02559087e+02
91 0.343750 3.92375121e+02
91 0.375000 3.81912645e+02
91 0.406250 3.71753238e+02
91 0.437500 3.65835115e+02
91 0.468750 3.63542740e+02
91 0.500000 3.61707504e+02
91 0.531250 3.60041660e+02
91 0.562500 3.58742610e+02
91 0.593750 3.63499669e+02
91 0.625000 3.88008478e+02
91 0.656250 4.27313534e+02
91 0.687500 4.74331066e+02
91 0.718750 5.24336231e+02
91 0.750000 5.71888839e+02
91 0.781250 6.11862295e+02
91 0.812500 6.40493165e+02
91 0.843750 6.55818378e+02
91 0.875000 6.57817377e+02
91 0.906250 6.48296810e+02
91 0.937500 6.30057403e+02
91 0.968750 6.06168322e+02
92 0.000000 5.60066788e+02
92 0.031250 5.34127182e+02
92 0.062500 5.09065074e+02
92 0.093750 4.85748377e+02
92 0.125000 4.64597384e+02
92 0.156250 4.46364724e+02
92 0.187500 4.32275975e+02
92 0.218750 4.21395527e+02
92 0.250000 4.11711124e+02
92 0.281250 4.02406499e+02
92 0.312500 3.93080534e+02
92 0.343750 3.83543375e+02
92 0.375000 3.73776814e+02
92 0.406250 3.64313053e+02
92 0.437500 3.58828080e+02
92 0.468750 3.56745254e+02
92 0.500000 3.55093702e+02
92 0.531250 3.53598930e+02
92 0.562500 3.52443821e+02
92 0.593750 3.56998322e+02
92 0.625000 3.80215628e+02
92 0.656250 4.17441338e+02
92 0.687500 4.61973335e+02
92 0.718750 5.09318291e+02
92 0.750000 5.54301604e+02
92 0.781250 5.92048531e+02
92 0.812500 6.18983708e+02
92 0.843750 6.33262823e+02
92 0.875000 6.34908452e+02
92 0.906250 6.25658685e+02
92 0.937500 6.08198368e+02
92 0.968750 5.85450667e+02
93 0.000000 5.41585740e+02
93 0.031250 5.17040387e+02
93 0.062500 4.93377571e+02
93 0.093750 4.71406598e+02
93 0.125000 4.51512800e+02
93 0.156250 4.34368724e+02
93 0.187500 4.21066263e+02
93 0.218750 4.10743230e+02
93 0.250000 4.01565771e+02
93 0.281250 3.92781749e+02
93 0.312500 3.84016947e+02
93 0.343750 3.75090780e+02
93 0.375000 3.65978062e+02
93 0.406250 3.57165492e+02
93 0.437500 3.52083143e+02
93 0.468750 3.50191269e+02
93 0.500000 3.48705734e+02
93 0.531250 3.47365088e+02
93 0.562500 3.46338839e+02
93 0.593750 3.50693662e+02
93 0.625000 3.72675886e+02
93 0.656250 4.07915799e+02
93 0.687500 4.50074829e+02
93 0.718750 4.94881538e+02
93 0.750000 5.37415920e+02
93 0.781250 5.73044803e+02
93 0.812500 5.98373500e+02
93 0.843750 6.11670403e+02
93 0.875000 6.12994808e+02
93 0.906250 6.04019609e+02
93 0.937500 5.87315681e+02
93 0.968750 5.65666079e+02
94 0.000000 5.23940816e+02
94 0.031250 5.00725010e+02
94 0.062500 4.78392835e+02
94 0.093750 4.57698447e+02
94 0.125000 4.38994658e+02
94 0.156250 4.22881483e+02
94 0.187500 4.10330313e+02
94 0.218750 4.00546404e+02
94 0.250000 3.91858512e+02
94 0.281250 3.83573461e+02
94 0.312500 3.75342064e+02
94 0.343750 3.66992481e+02
94 0.375000 3.58493664e+02
94 0.406250 3.50290349e+02
94 0.437500 3.45582111e+02
94 0.468750 3.43864163e+02
94 0.500000 3.42528589e+02
94 0.531250 3.41326724e+02
94 0.562500 3.40415747e+02
94 0.593750 3.44574494e+02
94 0.625000 3.65376668e+02
94 0.656250 3.98721574e+02
94 0.687500 4.38616731e+02
94 0.718750 4.81003239e+02
94 0.750000 5.21205007e+02
94 0.781250 5.54820398e+02
94 0.812500 5.78628109e+02
94 0.843750 5.91003107e+02
94 0.875000 5.92036867e+02
94 0.906250 5.83338392e+02
94 0.937500 5.67367959e+02
94 0.968750 5.46773934e+02
95 0.000000 5.07094455e+02
95 0.031250 4.85145663e+02
95 0.062500 4.64078070e+02
95 0.093750 4.44593966e+02
95 0.125000 4.27015950e+02
95 0.156250 4.11878399e+02
95 0.187500 4.00044183e+02
95 0.218750 3.90780518e+02
95 0.250000 3.82564335e+02
95 0.281250 3.74756678e+02
95 0.312500 3.67031670e+02
95 0.343750 3.59225682e+02
95 0.375000 3.51302887e+02
95 0.406250 3.43669302e+02
95 0.437500 3.39308563e+02
95 0.468750 3.37748959e+02
95 0.500000 3.36548766e+02
95 0.531250 3.35471797e+02
95 0.562500 3.34663861e+02
95 0.593750 3.38630735e+02
95 0.625000 3.58306426e+02
95 0.656250 3.89844298e+02
95 0.687500 4.27581163e+02
95 0.718750 4.67661578e+02
95 0.750000 5.05642992e+02
95 0.781250 5.37345530e+02
95 0.812500 5.59714099e+02
95 0.843750 5.71224379e+02
95 0.875000 5.71995924e+02
95 0.906250 5.63575173e+02
95 0.937500 5.48315235e+02
95 0.968750 5.28735083e+02
96 0.000000 4.91010944e+02
96 0.031250 4.70268794e+02
96 0.062500 4.50402268e+02
96 0.093750 4.32064921e+02
96 0.125000 4.15551307e+02
96 0.156250 4.01336461e+02
96 0.187500 3.90185611e+02
96 0.218750 3.81422899e+02
96 0.250000 3.73660257e+02
96 0.281250 3.66308592e+02
96 0.312500 3.59063710e+02
96 0.343750 3.51769826e+02
96 0.375000 3.44387128e+02
96 0.406250 3.37286045e+02
96 0.437500 3.33247976e+02
96 0.468750 3.31832469e+02
96 0.500000 3.30754427e+02
96 0.531250 3.29789796e+02
96 0.562500 3.29073900e+02
96 0.593750 3.32853601e+02
96 0.625000 3.51454860e+02
96 0.656250 3.81270832e+02
96 0.687500 4.16951468e+02
96 0.718750 4.54835970e+02
96 0.750000 4.90705264e+02
96 0.781250 5.20591725e+02
96 0.812500 5.41599430e+02
96 0.843750 5.52299175e+02
96 0.875000 5.52834891e+02
96 0.906250 5.44691812e+02
96 0.937500 5.30119334e+02
96 0.968750 5.11512211e+02
97 0.000000 4.75657074e+02
97 0.031250 4.56063302e+02
97 0.062500 4.37336797e+02
97 0.093750 4.20085354e+02
97 0.125000 4.04577529e+02
97 0.156250 3.91234753e+02
97 0.187500 3.80734487e+02
97 0.218750 3.72453178e+02
97 0.250000 3.65125737e+02
97 0.281250 3.58208925e+02
97 0.312500 3.51418729e+02
97 0.343750 3.44606859e+02
97 0.375000 3.37730239e+02
97 0.406250 3.31126607e+02
97 0.437500 3.27388050e+02
97 0.468750 3.26103621e+02
97 0.500000 3.25135726e+02
97 0.531250 3.24272085e+02
97 0.562500 3.23638338e+02
97 0.593750 3.27235978e+02
97 0.625000 3.44813326e+02
97 0.656250 3.72989729e+02
97 0.687500 4.06712740e+02
97 0.718750 4.42507663e+02
97 0.750000 4.76369136e+02
97 0.781250 5.04532532e+02
97 0.812500 5.24254210e+02
97 0.843750 5.34194735e+02
97 0.875000 5.34519064e+02
97 0.906250 5.26652636e+02
97 0.937500 5.12744595e+02
97 0.968750 4.95070532e+02
98 0.000000 4.61001752e+02
98 0.031250 4.42500161e+02
98 0.062500 4.24855035e+02
98 0.093750 4.08631239e+02
98 0.125000 3.94073248e+02
98 0.156250 3.81554126e+02
98 0.187500 3.71672518e+02
98 0.218750 3.63852944e+02
98 0.250000 3.56942312e+02
98 0.281250 3.50439561e+02
98 0.312500 3.44079462e+02
98 0.343750 3.37720893e+02
98 0.375000 3.31318159e+02
98 0.406250 3.25178998e+02
98 0.437500 3.21718359e+02
98 0.468750 3.20553111e+02
98 0.500000 3.19684486e+02
98 0.531250 3.18911583e+02
98 0.562500 3.18351100e+02
98 0.593750 3.21772120e+02
98 0.625000 3.38374531e+02
98 0.656250 3.64990913e+02
98 0.687500 3.96851489e+02
98 0.718750 4.30659382e+02
98 0.750000 4.62613472e+02
98 0.781250 4.89143140e+02
98 0.812500 5.07650291e+02
98 0.843750 5.16880163e+02
98 0.875000 5.17015707e+02
98 0.906250 5.09424025e+02
98 0.937500 4.96157462e+02
98 0.968750 4.79377385e+02
99 0.000000 4.47015788e+02
99 0.031250 4.29552209e+02
99 0.062500 4.12932158e+02
99 0.093750 3.97680262e+02
99 0.125000 3.84018714e+02
99 0.156250 3.72276984e+02
99 0.187500 3.62983012e+02
99 0.218750 3.55605502e+02
99 0.250000 3.49093345e+02
99 0.281250 3.42984273e+02
99 0.312500 3.37030556e+02
99 0.343750 3.31097920e+02
99 0.375000 3.25138636e+02
99 0.406250 3.19432924e+02
99 0.437500 3.16230072e+02
99 0.468750 3.15173143e+02
99 0.500000 3.14393932e+02
99 0.531250 3.13702513e+02
99 0.562500 3.13207317e+02
99 0.593750 3.16457418e+02
99 0.625000 3.32132312e+02
99 0.656250 3.57265469e+02
99 0.687500 3.87355435e+02
99 0.718750 4.19275128e+02
99 0.750000 4.49418490e+02
99 0.781250 4.74400181e+02
99 0.812500 4.91761083e+02
99 0.843750 5.00326239e+02
99 0.875000 5.00293857e+02
99 0.906250 4.92974213e+02
99 0.937500 4.80326279e+02
99 0.968750 4.64402026e+02
100 0.000000 4.33671623e+02
100 0.031250 4.17193873e+02
100 0.062500 4.01544875e+02
100 0.093750 3.87211563e+02
100 0.125000 3.74395541e+02
100 0.156250 3.63387027e+02
100 0.187500 3.54650606e+02
100 0.218750 3.47695592e+02
100 0.250000 3.41563728e+02
100 0.281250 3.35828427e+02
100 0.312500 3.30258258e+02
100 0.343750 3.24725503e+02
100 0.375000 3.19180909e+02
100 0.406250 3.13879482e+02
100 0.437500 3.10915657e+02
100 0.468750 3.09957133e+02
100 0.500000 3.09258415e+02
100 0.531250 3.08640127e+02
100 0.562500 3.08203063e+02
100 0.593750 3.11288140e+02
100 0.625000 3.26081375e+02
100 0.656250 3.49805381e+02
100 0.687500 3.78213250e+02
100 0.718750 4.08339918e+02
100 0.750000 4.36765500e+02
100 0.781250 4.60281469e+02
100 0.812500 4.76561274e+02
100 0.843750 4.84505139e+02
100 0.875000 4.84324049e+02
100 0.906250 4.77273009e+02
100 0.937500 4.65221015e+02
100 0.968750 4.50115352e+02
101 0.000000 4.20942446e+02
101 0.031250 4.05400319e+02
101 0.062500 3.90670590e+02
101 0.093750 3.77204923e+02
101 0.125000 3.65185914e+02
101 0.156250 3.54868480e+02
101 0.187500 3.46660498e+02
101 0.218750 3.40108621e+02
101 0.250000 3.34339109e+02
101 0.281250 3.28958198e+02
101 0.312500 3.23749645e+02
101 0.343750 3.18592003e+02
101 0.375000 3.13434955e+02
101 0.406250 3.08510416e+02
101 0.437500 3.05768143e+02
101 0.468750 3.04898982e+02
101 0.500000 3.04272682e+02
101 0.531250 3.03719995e+02
101 0.562500 3.03334649e+02
101 0.593750 3.06260732e+02
101 0.625000 3.20216583e+02
101 0.656250 3.42602787e+02
101 0.687500 3.69413764e+02
101 0.718750 3.97838952e+02
101 0.750000 4.24636033e+02
101 0.781250 4.46765086e+02
101 0.812500 4.62025907e+02
101 0.843750 4.69390298e+02
101 0.875000 4.69076556e+02
101 0.906250 4.62290853e+02
101 0.937500 4.50812335e+02
101 0.968750 4.36488998e+02
102 0.000000 4.08801746e+02
