74 0.687500 7.33613909e+02
74 0.718750 8.42759001e+02
74 0.750000 9.48253779e+02
74 0.781250 1.03972274e+03
74 0.812500 1.10974600e+03
74 0.843750 1.15333474e+03
74 0.875000 1.16855785e+03
74 0.906250 1.15786189e+03
74 0.937500 1.12624522e+03
74 0.968750 1.07965268e+03
75 0.000000 9.87408156e+02
75 0.031250 9.29871221e+02
75 0.062500 8.71926534e+02
75 0.093750 8.15969919e+02
75 0.125000 7.63471883e+02
75 0.156250 7.18518672e+02
75 0.187500 6.88189993e+02
75 0.218750 6.68775146e+02
75 0.250000 6.51189845e+02
75 0.281250 6.32245375e+02
75 0.312500 6.10636264e+02
75 0.343750 5.85924146e+02
75 0.375000 5.58453440e+02
75 0.406250 5.30325524e+02
75 0.437500 5.12142943e+02
75 0.468750 5.02504846e+02
75 0.500000 4.93654268e+02
75 0.531250 4.85198631e+02
75 0.562500 4.77827820e+02
75 0.593750 4.84197393e+02
75 0.625000 5.34080515e+02
75 0.656250 6.15294554e+02
75 0.687500 7.12850389e+02
75 0.718750 8.17423962e+02
75 0.750000 9.18402456e+02
75 0.781250 1.00579928e+03
75 0.812500 1.07244035e+03
75 0.843750 1.11359083e+03
75 0.875000 1.12753565e+03
75 0.906250 1.11670408e+03
75 0.937500 1.08594543e+03
75 0.968750 1.04099630e+03
76 0.000000 9.52090202e+02
76 0.031250 8.97047466e+02
76 0.062500 8.41755412e+02
76 0.093750 7.88480440e+02
76 0.125000 7.38598255e+02
76 0.156250 6.95835993e+02
76 0.187500 6.66625812e+02
76 0.218750 6.47547828e+02
76 0.250000 6.30280493e+02
76 0.281250 6.11882410e+02
76 0.312500 5.91140171e+02
76 0.343750 5.67640959e+02
76 0.375000 5.41690566e+02
76 0.406250 5.15237194e+02
76 0.437500 4.98261199e+02
76 0.468750 4.89424281e+02
76 0.500000 4.81369388e+02
76 0.531250 4.73699552e+02
76 0.562500 4.67050648e+02
76 0.593750 4.73470160e+02
76 0.625000 5.21374420e+02
76 0.656250 5.99203345e+02
76 0.687500 6.92641837e+02
76 0.718750 7.92737410e+02
76 0.750000 8.89299258e+02
76 0.781250 9.72724745e+02
76 0.812500 1.03608834e+03
76 0.843750 1.07489982e+03
76 0.875000 1.08764166e+03
76 0.906250 1.07671976e+03
76 0.937500 1.04683378e+03
76 0.968750 1.00351397e+03
77 0.000000 9.17898724e+02
77 0.031250 8.65288419e+02
77 0.062500 8.12572743e+02
77 0.093750 7.61893495e+02
77 0.125000 7.14536121e+02
77 0.156250 6.73896519e+02
77 0.187500 6.45812138e+02
77 0.218750 6.27132336e+02
77 0.250000 6.10239000e+02
77 0.281250 5.92419957e+02
77 0.312500 5.72547386e+02
77 0.343750 5.50232028e+02
77 0.375000 5.25743739e+02
77 0.406250 5.00886811e+02
77 0.437500 4.85048851e+02
77 0.468750 4.76953347e+02
77 0.500000 4.69629580e+02
77 0.531250 4.62678732e+02
77 0.562500 4.56687186e+02
77 0.593750 4.63115143e+02
77 0.625000 5.09062826e+02
77 0.656250 5.83570290e+02
77 0.687500 6.72977181e+02
77 0.718750 7.68694832e+02
77 0.750000 8.60945571e+02
77 0.781250 9.40504990e+02
77 0.812500 1.00069752e+03
77 0.843750 1.03726826e+03
77 0.875000 1.04888014e+03
77 0.906250 1.03791011e+03
77 0.937500 1.00890810e+03
77 0.968750 9.67200192e+02
78 0.000000 8.84826120e+02
78 0.031250 8.34584306e+02
78 0.062500 7.84367315e+02
78 0.093750 7.36197157e+02
78 0.125000 6.91273477e+02
78 0.156250 6.52686991e+02
78 0.187500 6.25729615e+02
78 0.218750 6.07499782e+02
78 0.250000 5.91027508e+02
78 0.281250 5.73812917e+02
78 0.312500 5.54807729e+02
78 0.343750 5.33644454e+02
78 0.375000 5.10559630e+02
78 0.406250 4.87222544e+02
78 0.437500 4.72456739e+02
78 0.468750 4.65046576e+02
78 0.500000 4.58393673e+02
78 0.531250 4.52099975e+02
78 0.562500 4.46706282e+02
78 0.593750 4.53106299e+02
78 0.625000 4.97125270e+02
78 0.656250 5.68380979e+02
78 0.687500 6.53848216e+02
78 0.718750 7.45293990e+02
78 0.750000 8.33344471e+02
78 0.781250 9.09147035e+02
78 0.812500 9.66276247e+02
78 0.843750 1.00070336e+03
78 0.875000 1.01125589e+03
78 0.906250 1.00027691e+03
78 0.937500 9.72166802e+02
78 0.968750 9.32050166e+02
79 0.000000 8.52857196e+02
79 0.031250 8.04918443e+02
79 0.062500 7.57121713e+02
79 0.093750 7.11373998e+02
79 0.125000 6.68793496e+02
79 0.156250 6.32189995e+02
79 0.187500 6.06355459e+02
79 0.218750 5.88618615e+02
79 0.250000 5.72606248e+02
79 0.281250 5.56014997e+02
79 0.312500 5.37870507e+02
79 0.343750 5.17825454e+02
79 0.375000 4.96085589e+02
79 0.406250 4.74193697e+02
79 0.437500 4.60437057e+02
79 0.468750 4.53659803e+02
79 0.500000 4.47621864e+02
79 0.531250 4.41928263e+02
79 0.562500 4.37077794e+02
79 0.593750 4.43418235e+02
79 0.625000 4.85541063e+02
79 0.656250 5.53619560e+02
79 0.687500 6.35243893e+02
79 0.718750 7.22528324e+02
79 0.750000 8.06493273e+02
79 0.781250 8.78650857e+02
79 0.812500 9.32824875e+02
79 0.843750 9.65203695e+02
79 0.875000 9.74764821e+02
79 0.906250 9.63812991e+02
79 0.937500 9.36599645e+02
79 0.968750 8.98050890e+02
80 0.000000 8.21989228e+02
80 0.031250 7.76286071e+02
80 0.062500 7.30829872e+02
80 0.093750 6.87417364e+02
80 0.125000 6.47089554e+02
80 0.156250 6.12397947e+02
80 0.187500 5.87676900e+02
80 0.218750 5.70467900e+02
80 0.250000 5.54946655e+02
80 0.281250 5.38991570e+02
80 0.312500 5.21696969e+02
80 0.343750 5.02734250e+02
80 0.375000 4.82280814e+02
80 0.406250 4.61761096e+02
80 0.437500 4.48953179e+02
80 0.468750 4.42759681e+02
80 0.500000 4.37284750e+02
80 0.531250 4.32138482e+02
80 0.562500 4.27780975e+02
80 0.593750 4.34034587e+02
80 0.625000 4.74298645e+02
80 0.656250 5.39279747e+02
80 0.687500 6.17163364e+02
80 0.718750 7.00402205e+02
80 0.750000 7.80400935e+02
80 0.781250 8.49028713e+02
80 0.812500 9.00356615e+02
80 0.843750 9.30781200e+02
80 0.875000 9.39416398e+02
80 0.906250 9.28524737e+02
80 0.937500 9.02209722e+02
80 0.968750 8.65202318e+02
81 0.000000 7.92217547e+02
81 0.031250 7.48680822e+02
81 0.062500 7.05484459e+02
81 0.093750 6.64319658e+02
81 0.125000 6.26154385e+02
81 0.156250 5.93302964e+02
81 0.187500 5.69681422e+02
81 0.218750 5.53027647e+02
81 0.250000 5.38021786e+02
81 0.281250 5.22710234e+02
81 0.312500 5.06251106e+02
81 0.343750 4.88333218e+02
81 0.375000 4.69107961e+02
81 0.406250 4.49889210e+02
81 0.437500 4.37972142e+02
81 0.468750 4.32316416e+02
81 0.500000 4.27356297e+02
81 0.531250 4.22708658e+02
81 0.562500 4.18797957e+02
81 0.593750 4.24941525e+02
81 0.625000 4.63388419e+02
81 0.656250 5.25356492e+02
81 0.687500 5.99606221e+02
81 0.718750 6.78919626e+02
81 0.750000 7.55075246e+02
81 0.781250 8.20290995e+02
81 0.812500 8.68882330e+02
81 0.843750 8.97445180e+02
81 0.875000 9.05217377e+02
81 0.906250 8.94415873e+02
81 0.937500 8.68997619e+02
81 0.968750 8.33502147e+02
82 0.000000 7.63537215e+02
82 0.031250 7.22096718e+02
82 0.062500 6.81078545e+02
82 0.093750 6.42073892e+02
82 0.125000 6.05981518e+02
82 0.156250 5.74898209e+02
82 0.187500 5.52358043e+02
82 0.218750 5.36280071e+02
82 0.250000 5.21807547e+02
82 0.281250 5.07142004e+02
82 0.312500 4.91500788e+02
82 0.343750 4.74588958e+02
82 0.375000 4.56534128e+02
82 0.406250 4.38547042e+02
82 0.437500 4.27465484e+02
82 0.468750 4.22304562e+02
82 0.500000 4.17814606e+02
82 0.531250 4.13620685e+02
82 0.562500 4.10114453e+02
82 0.593750 4.16128461e+02
82 0.625000 4.52803553e+02
82 0.656250 5.11846945e+02
82 0.687500 5.82573646e+02
82 0.718750 6.58085549e+02
82 0.750000 7.30524375e+02
82 0.781250 7.92447963e+02
82 0.812500 8.38412411e+02
82 0.843750 8.65204324e+02
82 0.875000 8.72173858e+02
82 0.906250 8.61489520e+02
82 0.937500 8.36963453e+02
82 0.968750 8.02947798e+02
83 0.000000 7.35944132e+02
83 0.031250 6.96527932e+02
83 0.062500 6.57606020e+02
83 0.093750 6.20674097e+02
83 0.125000 5.86565674e+02
83 0.156250 5.57178265e+02
83 0.187500 5.35697663e+02
83 0.218750 5.20209892e+02
83 0.250000 5.06282947e+02
83 0.281250 4.92261524e+02
83 0.312500 4.77417942e+02
83 0.343750 4.61472442e+02
83 0.375000 4.44530979e+02
83 0.406250 4.27708245e+02
83 0.437500 4.17409351e+02
83 0.468750 4.12703140e+02
83 0.500000 4.08642033e+02
83 0.531250 4.04860475e+02
83 0.562500 4.01719926e+02
83 0.593750 4.07588244e+02
83 0.625000 4.42540203e+02
83 0.656250 4.98750713e+02
83 0.687500 5.66068718e+02
83 0.718750 6.37906265e+02
83 0.750000 7.06757265e+02
83 0.781250 7.65510179e+02
83 0.812500 8.08957241e+02
83 0.843750 8.34067166e+02
83 0.875000 8.40291751e+02
83 0.906250 8.29748664e+02
83 0.937500 8.06107333e+02
83 0.968750 7.73536864e+02
84 0.000000 7.09434494e+02
84 0.031250 6.71969590e+02
84 0.062500 6.35061711e+02
84 0.093750 6.00115433e+02
84 0.125000 5.67902871e+02
84 0.156250 5.40139231e+02
84 0.187500 5.19693129e+02
84 0.218750 5.04804355e+02
84 0.250000 4.91430086e+02
84 0.281250 4.78047011e+02
84 0.312500 4.63978462e+02
84 0.343750 4.48958893e+02
84 0.375000 4.33074610e+02
84 0.406250 4.17350975e+02
84 0.437500 4.07784324e+02
84 0.468750 4.03495521e+02
84 0.500000 3.99825070e+02
84 0.531250 3.96417840e+02
84 0.562500 3.93607493e+02
84 0.593750 3.99317085e+02
84 0.625000 4.32597476e+02
84 0.656250 4.86069857e+02
84 0.687500 5.50096429e+02
84 0.718750 6.18389440e+02
84 0.750000 6.83783720e+02
84 0.781250 7.39488614e+02
84 0.812500 7.80527316e+02
84 0.843750 8.04042219e+02
84 0.875000 8.09576917e+02
84 0.906250 7.99196296e+02
84 0.937500 7.76429503e+02
84 0.968750 7.45267250e+02
85 0.000000 6.84006349e+02
85 0.031250 6.48418843e+02
85 0.062500 6.13442542e+02
85 0.093750 5.80395229e+02
85 0.125000 5.49991351e+02
85 0.156250 5.23779551e+02
85 0.187500 5.04339992e+02
85 0.218750 4.90053946e+02
85 0.250000 4.77234805e+02
85 0.281250 4.64480858e+02
85 0.312500 4.51162747e+02
85 0.343750 4.37028254e+02
85 0.375000 4.22145932e+02
85 0.406250 4.07458194e+02
85 0.437500 3.98575751e+02
85 0.468750 3.94669572e+02
85 0.500000 3.91354540e+02
85 0.531250 3.88286686e+02
85 0.562500 3.85774105e+02
85 0.593750 3.91314753e+02
85 0.625000 4.22977723e+02
85 0.656250 4.73809341e+02
85 0.687500 5.34664338e+02
85 0.718750 5.99544965e+02
85 0.750000 6.61615448e+02
85 0.781250 7.14395882e+02
85 0.812500 7.53134625e+02
85 0.843750 7.75139459e+02
85 0.875000 7.80036706e+02
85 0.906250 7.69836962e+02
85 0.937500 7.47931855e+02
85 0.968750 7.18138623e+02
86 0.000000 6.59654452e+02
86 0.031250 6.25869934e+02
86 0.062500 5.92742899e+02
86 0.093750 5.61508617e+02
86 0.125000 5.32827461e+02
86 0.156250 5.08096095e+02
86 0.187500 4.89632708e+02
86 0.218750 4.75948641e+02
86 0.250000 4.63682999e+02
86 0.281250 4.51545994e+02
86 0.312500 4.38952128e+02
86 0.343750 4.25661705e+02
86 0.375000 4.11727302e+02
86 0.406250 3.98014426e+02
86 0.437500 3.89770506e+02
86 0.468750 3.86214616e+02
86 0.500000 3.83222538e+02
86 0.531250 3.80461992e+02
86 0.562500 3.78217578e+02
86 0.593750 3.83581599e+02
86 0.625000 4.13683341e+02
86 0.656250 4.61973466e+02
86 0.687500 5.19778540e+02
86 0.718750 5.81380448e+02
86 0.750000 6.40261096e+02
86 0.781250 6.90240868e+02
86 0.812500 7.26786981e+02
86 0.843750 7.47364473e+02
86 0.875000 7.51674054e+02
86 0.906250 7.41670932e+02
86 0.937500 7.20612267e+02
86 0.968750 6.92146975e+02
87 0.000000 6.36366530e+02
87 0.031250 6.04310637e+02
87 0.062500 5.72951233e+02
87 0.093750 5.43445285e+02
87 0.125000 5.16402534e+02
87 0.156250 4.93081153e+02
87 0.187500 4.75561708e+02
87 0.218750 4.62475031e+02
87 0.250000 4.50757769e+02
87 0.281250 4.39223079e+02
87 0.312500 4.27326109e+02
87 0.343750 4.14838946e+02
87 0.375000 4.01799849e+02
87 0.406250 3.89003129e+02
87 0.437500 3.81354411e+02
87 0.468750 3.78118835e+02
87 0.500000 3.75419861e+02
87 0.531250 3.72937267e+02
87 0.562500 3.70934065e+02
87 0.593750 3.76116006e+02
87 0.625000 4.04714087e+02
87 0.656250 4.50562954e+02
87 0.687500 5.05440475e+02
87 0.718750 5.63897726e+02
87 0.750000 6.19722472e+02
87 0.781250 6.67024725e+02
87 0.812500 7.01483854e+02
87 0.843750 7.20714210e+02
87 0.875000 7.24483238e+02
87 0.906250 7.14690022e+02
87 0.937500 6.94460540e+02
87 0.968750 6.67280718e+02
88 0.000000 6.14122497e+02
88 0.031250 5.83721469e+02
88 0.062500 5.54049264e+02
88 0.093750 5.26188651e+02
88 0.125000 5.00702042e+02
88 0.156250 4.78721560e+02
88 0.187500 4.62112510e+02
88 0.218750 4.49615422e+02
88 0.250000 4.38438517e+02
88 0.281250 4.27489578e+02
88 0.312500 4.16261412e+02
88 0.343750 4.04537209e+02
88 0.375000 3.92342458e+02
88 0.406250 3.80405644e+02
88 0.437500 3.73311167e+02
88 0.468750 3.70368178e+02
88 0.500000 3.67934913e+02
88 0.531250 3.65703441e+02
88 0.562500 3.63916946e+02
88 0.593750 3.68913279e+02
88 0.625000 3.96065978e+02
88 0.656250 4.39573854e+02
88 0.687500 4.91645852e+02
88 0.718750 5.47091794e+02
88 0.750000 5.99993503e+02
88 0.781250 6.44739856e+02
88 0.812500 6.77215386e+02
88 0.843750 6.95176039e+02
88 0.875000 6.98448978e+02
88 0.906250 6.88876737e+02
88 0.937500 6.69457584e+02
88 0.968750 6.43519890e+02
89 0.000000 5.92891048e+02
89 0.031250 5.64072453e+02
89 0.062500 5.36008901e+02
89 0.093750 5.09712953e+02
89 0.125000 4.85702831e+02
89 0.156250 4.64996054e+02
89 0.187500 4.49263137e+02
89 0.218750 4.37345279e+02
89 0.250000 4.26698409e+02
89 0.281250 4.16317249e+02
89 0.312500 4.05729501e+02
89 0.343750 3.94728836e+02
89 0.375000 3.83329407e+02
89 0.406250 3.72198907e+02
89 0.437500 3.65620113e+02
89 0.468750 3.62944151e+02
89 0.500000 3.60751527e+02
89 0.531250 3.58746730e+02
89 0.562500 3.57154721e+02
89 0.593750 3.61963535e+02
89 0.625000 3.87729053e+02
89 0.656250 4.28995089e+02
89 0.687500 4.78381918e+02
89 0.718750 5.30947798e+02
89 0.750000 5.81056943e+02
89 0.781250 6.23366392e+02
89 0.812500 6.53958693e+02
89 0.843750 6.70723941e+02
89 0.875000 6.73542597e+02
89 0.906250 6.64200479e+02
89 0.937500 6.45571717e+02
89 0.968750 6.20832591e+02
90 0.000000 5.72631774e+02
90 0.031250 5.45325093e+02
90 0.062500 5.18794085e+02
90 0.093750 4.93984948e+02
90 0.125000 4.71374687e+02
90 0.156250 4.51876727e+02
90 0.187500 4.36985482e+02
90 0.218750 4.25634511e+02
90 0.250000 4.15505586e+02
90 0.281250 4.05673286e+02
90 0.312500 3.95697652e+02
90 0.343750 3.85382270e+02
90 0.375000 3.74731282e+02
90 0.406250 3.64356291e+02
90 0.437500 3.58257038e+02
90 0.468750 3.55824604e+02
90 0.500000 3.53849748e+02
90 0.531250 3.52049401e+02
90 0.562500 3.50631781e+02
90 0.593750 3.55252510e+02
90 0.625000 3.79688308e+02
90 0.656250 4.18809599e+02
90 0.687500 4.65628850e+02
90 0.718750 5.15442679e+02
90 0.750000 5.62886278e+02
90 0.781250 6.02874307e+02
90 0.812500 6.31680150e+02
90 0.843750 6.47320901e+02
90 0.875000 6.49724455e+02
90 0.906250 6.40619956e+02
90 0.937500 6.22761008e+02
90 0.968750 5.99177222e+02
91 0.000000 5.53296710e+02
91 0.031250 5.27433833e+02
91 0.062500 5.02362161e+02
91 0.093750 4.78965210e+02
91 0.125000 4.57681574e+02
91 0.156250 4.39330195e+02
91 0.187500 4.25246402e+02
91 0.218750 4.14448505e+02
91 0.250000 4.04824131e+02
91 0.281250 3.95521221e+02
91 0.312500 3.86129805e+02
91 0.343750 3.76462864e+02
91 0.375000 3.66515752e+02
91 0.406250 3.56848352e+02
91 0.437500 3.51194897e+02
91 0.468750 3.48984466e+02
91 0.500000 3.47206569e+02
91 0.531250 3.45590532e+02
91 0.562500 3.44329173e+02
91 0.593750 3.48762346e+02
91 0.625000 3.71924586e+02
91 0.656250 4.08995364e+02
91 0.687500 4.53360940e+02
91 0.718750 5.00546526e+02
91 0.750000 5.45447233e+02
91 0.781250 5.83225071e+02
91 0.812500 6.10337133e+02
91 0.843750 6.24920698e+02
91 0.875000 6.26945744e+02
91 0.906250 6.18084948e+02
91 0.937500 6.00974986e+02
91 0.968750 5.78504119e+02
92 0.000000 5.34837055e+02
92 0.031250 5.10352410e+02
92 0.062500 4.86669861e+02
92 0.093750 4.64613759e+02
92 0.125000 4.44586930e+02
92 0.156250 4.27322612e+02
92 0.187500 4.14012523e+02
92 0.218750 4.03752752e+02
92 0.250000 3.94618548e+02
92 0.281250 3.85825258e+02
92 0.312500 3.76990737e+02
92 0.343750 3.67936889e+02
92 0.375000 3.58651398e+02
92 0.406250 3.49646489e+02
92 0.437500 3.44407392e+02
92 0.468750 3.42399271e+02
92 0.500000 3.40799430e+02
92 0.531250 3.39349473e+02
92 0.562500 3.38228046e+02
92 0.593750 3.42475112e+02
92 0.625000 3.64418433e+02
92 0.656250 3.99529799e+02
92 0.687500 4.41551632e+02
92 0.718750 4.86228304e+02
92 0.750000 5.28704162e+02
92 0.781250 5.64378598e+02
92 0.812500 5.89885390e+02
92 0.843750 6.03475518e+02
92 0.875000 6.05156171e+02
92 0.906250 5.96543900e+02
92 0.937500 5.80162019e+02
92 0.968750 5.58762629e+02
93 0.000000 5.17207151e+02
93 0.031250 4.94037624e+02
93 0.062500 4.71676872e+02
93 0.093750 4.50893442e+02
93 0.125000 4.32056874e+02
93 0.156250 4.15822724e+02
93 0.187500 4.03253157e+02
93 0.218750 3.93515657e+02
93 0.250000 3.84856465e+02
93 0.281250 3.76552873e+02
93 0.312500 3.68248569e+02
93 0.343750 3.59773949e+02
93 0.375000 3.51110052e+02
93 0.406250 3.42725207e+02
93 0.437500 3.37871178e+02
93 0.468750 3.36047363e+02
93 0.500000 3.34608417e+02
93 0.531250 3.33308050e+02
93 0.562500 3.32311858e+02
93 0.593750 3.36375055e+02
93 0.625000 3.57152541e+02
93 0.656250 3.90392515e+02
93 0.687500 4.30176647e+02
93 0.718750 4.72459366e+02
93 0.750000 5.12623930e+02
93 0.781250 5.46297444e+02
93 0.812500 5.70283464e+02
93 0.843750 5.82940503e+02
93 0.875000 5.84308523e+02
93 0.906250 5.75948419e+02
93 0.937500 5.60273669e+02
93 0.968750 5.39905288e+02
94 0.000000 5.00364825e+02
94 0.031250 4.78449669e+02
94 0.062500 4.57346165e+02
94 0.093750 4.37770257e+02
94 0.125000 4.20060541e+02
94 0.156250 4.04802201e+02
94 0.187500 3.92940614e+02
94 0.218750 3.83708817e+02
94 0.250000 3.75508880e+02
94 0.281250 3.67675036e+02
94 0.312500 3.59874975e+02
94 0.343750 3.51947183e+02
94 0.375000 3.43866993e+02
94 0.406250 3.36062324e+02
94 0.437500 3.31566092e+02
94 0.468750 3.29910135e+02
94 0.500000 3.28616520e+02
94 0.531250 3.27450841e+02
94 0.562500 3.26566665e+02
94 0.593750 3.30448910e+02
94 0.625000 3.50112093e+02
94 0.656250 3.81565674e+02
94 0.687500 4.19214363e+02
94 0.718750 4.59213847e+02
94 0.750000 4.97176321e+02
94 0.781250 5.28947222e+02
94 0.812500 5.51493108e+02
94 0.843750 5.63274153e+02
94 0.875000 5.64359057e+02
94 0.906250 5.56253651e+02
94 0.937500 5.41265061e+02
94 0.968750 5.21888171e+02
95 0.000000 4.84274037e+02
95 0.031250 4.63554634e+02
95 0.062500 4.43646340e+02
95 0.093750 4.25215565e+02
95 0.125000 4.08572153e+02
95 0.156250 3.94237593e+02
95 0.187500 3.83052059e+02
95 0.218750 3.74308795e+02
95 0.250000 3.66551865e+02
95 0.281250 3.59167846e+02
95 0.312500 3.51846741e+02
95 0.343750 3.44434757e+02
95 0.375000 3.36902371e+02
95 0.406250 3.29640326e+02
95 0.437500 3.25476465e+02
95 0.468750 3.23973334e+02
95 0.500000 3.22810927e+02
95 0.531250 3.21766464e+02
95 0.562500 3.20982418e+02
95 0.593750 3.24687230e+02
95 0.625000 3.43286221e+02
95 0.656250 3.73035678e+02
95 0.687500 4.08647768e+02
95 0.718750 4.46470908e+02
95 0.750000 4.82336561e+02
95 0.781250 5.12299363e+02
95 0.812500 5.33482214e+02
95 0.843750 5.44441354e+02
95 0.875000 5.45270556e+02
95 0.906250 5.37421290e+02
95 0.937500 5.23097801e+02
95 0.968750 5.04673691e+02
96 0.000000 4.68903629e+02
96 0.031250 4.49323309e+02
96 0.062500 4.30550507e+02
96 0.093750 4.13205019e+02
96 0.125000 3.97570008e+02
96 0.156250 3.84109364e+02
96 0.187500 3.73568579e+02
96 0.218750 3.65296191e+02
96 0.250000 3.57965630e+02
96 0.281250 3.51011600e+02
96 0.312500 3.44144854e+02
96 0.343750 3.37218969e+02
96 0.375000 3.30200338e+02
96 0.406250 3.23445532e+02
96 0.437500 3.19590316e+02
96 0.468750 3.18226264e+02
96 0.500000 3.17182251e+02
96 0.531250 3.16246824e+02
96 0.562500 3.15552217e+02
96 0.593750 3.19083637e+02
96 0.625000 3.36667221e+02
96 0.656250 3.64792299e+02
96 0.687500 3.98463491e+02
96 0.718750 4.34213654e+02
96 0.750000 4.68084118e+02
96 0.781250 4.96329823e+02
96 0.812500 5.16223456e+02
96 0.843750 5.26411978e+02
96 0.875000 5.27010914e+02
96 0.906250 5.19418187e+02
96 0.937500 5.05738614e+02
96 0.968750 4.88229285e+02
97 0.000000 4.54225817e+02
97 0.031250 4.35729946e+02
97 0.062500 4.18034999e+02
97 0.093750 4.01717353e+02
97 0.125000 3.87035335e+02
97 0.156250 3.74400795e+02
97 0.187500 3.64474097e+02
97 0.218750 3.56654566e+02
97 0.250000 3.49733466e+02
97 0.281250 3.43189745e+02
97 0.312500 3.36753457e+02
97 0.343750 3.30285226e+02
97 0.375000 3.23748058e+02
97 0.406250 3.17467131e+02
97 0.437500 3.13898408e+02
97 0.468750 3.12660865e+02
97 0.500000 3.11723618e+02
97 0.531250 3.10886212e+02
97 0.562500 3.10271431e+02
97 0.593750 3.13633951e+02
97 0.625000 3.30249624e+02
97 0.656250 3.56827660e+02
97 0.687500 3.88650667e+02
97 0.718750 4.22427879e+02
97 0.750000 4.54401346e+02
97 0.781250 4.81017625e+02
97 0.812500 4.99692752e+02
97 0.843750 5.09159306e+02
97 0.875000 5.09551543e+02
97 0.906250 5.02214769e+02
97 0.937500 4.89157814e+02
97 0.968750 4.72525939e+02
98 0.000000 4.40216724e+02
98 0.031250 4.22752233e+02
98 0.062500 4.06079600e+02
98 0.093750 3.90734576e+02
98 0.125000 3.76952453e+02
98 0.156250 3.65098121e+02
98 0.187500 3.55755491e+02
98 0.218750 3.48370536e+02
98 0.250000 3.41841801e+02
98 0.281250 3.35688911e+02
98 0.312500 3.29659876e+02
98 0.343750 3.23622054e+02
98 0.375000 3.17535694e+02
98 0.406250 3.11697165e+02
98 0.437500 3.08394225e+02
98 0.468750 3.07271688e+02
98 0.500000 3.06430650e+02
98 0.531250 3.05681302e+02
98 0.562500 3.05137699e+02
98 0.593750 3.08336192e+02
98 0.625000 3.24030233e+02
98 0.656250 3.49136317e+02
98 0.687500 3.79201077e+02
98 0.718750 4.11102261e+02
98 0.750000 4.41273723e+02
98 0.781250 4.66345150e+02
98 0.812500 4.83869592e+02
98 0.843750 4.92660366e+02
98 0.875000 4.92867724e+02
98 0.906250 4.85785383e+02
98 0.937500 4.73329623e+02
98 0.968750 4.57538484e+02
99 0.000000 4.26848833e+02
99 0.031250 4.10364547e+02
99 0.062500 3.94660974e+02
99 0.093750 3.80235777e+02
99 0.125000 3.67302931e+02
99 0.156250 3.56184988e+02
99 0.187500 3.47397257e+02
99 0.218750 3.40428561e+02
99 0.250000 3.34275122e+02
99 0.281250 3.28493961e+02
99 0.312500 3.22849799e+02
99 0.343750 3.17216436e+02
99 0.375000 3.11551927e+02
99 0.406250 3.06126215e+02
99 0.437500 3.03069777e+02
99 0.468750 3.02051756e+02
99 0.500000 3.01297374e+02
99 0.531250 3.00627100e+02
99 0.562500 3.00146924e+02
99 0.593750 3.03186533e+02
99 0.625000 3.18003728e+02
99 0.656250 3.41710311e+02
99 0.687500 3.70103527e+02
99 0.718750 4.00222029e+02
99 0.750000 4.28682835e+02
99 0.781250 4.52290526e+02
99 0.812500 4.68728990e+02
99 0.843750 4.76887630e+02
99 0.875000 4.76930230e+02
99 0.906250 4.70100023e+02
99 0.937500 4.58224130e+02
99 0.968750 4.43237882e+02
100 0.000000 4.14099869e+02
100 0.031250 3.98546310e+02
100 0.062500 3.83760522e+02
100 0.093750 3.70204498e+02
100 0.125000 3.58072507e+02
100 0.156250 3.47648979e+02
100 0.187500 3.39387743e+02
100 0.218750 3.32816982e+02
100 0.250000 3.27021813e+02
100 0.281250 3.21593633e+02
100 0.312500 3.16312723e+02
100 0.343750 3.11059039e+02
100 0.375000 3.05788947e+02
100 0.406250 3.00748177e+02
100 0.437500 2.97920232e+02
100 0.468750 2.96997137e+02
100 0.500000 2.96320749e+02
100 0.531250 2.95721432e+02
100 0.562500 2.95297716e+02
100 0.593750 2.98183822e+02
100 0.625000 3.12167656e+02
100 0.656250 3.34544885e+02
100 0.687500 3.61350446e+02
100 0.718750 3.89776493e+02
100 0.750000 4.16614808e+02
100 0.781250 4.38836837e+02
100 0.812500 4.54251263e+02
100 0.843750 4.61819134e+02
100 0.875000 4.61715538e+02
100 0.906250 4.55134404e+02
100 0.937500 4.43817071e+02
100 0.968750 4.29600579e+02
101 0.000000 4.01944790e+02
101 0.031250 3.87274340e+02
101 0.062500 3.73357179e+02
101 0.093750 3.60621920e+02
101 0.125000 3.49244642e+02
101 0.156250 3.39475483e+02
101 0.187500 3.31713238e+02
101 0.218750 3.25522246e+02
101 0.250000 3.20068515e+02
101 0.281250 3.14975047e+02
101 0.312500 3.10036605e+02
101 0.343750 3.05139034e+02
101 0.375000 3.00237463e+02
101 0.406250 2.95555445e+02
101 0.437500 2.92939216e+02
101 0.468750 2.92102312e+02
101 0.500000 2.91496075e+02
101 0.531250 2.90960394e+02
101 0.562500 2.90586898e+02
101 0.593750 2.93325032e+02
101 0.625000 3.06517507e+02
101 0.656250 3.27632975e+02
101 0.687500 3.52931668e+02
101 0.718750 3.79752072e+02
101 0.750000 4.05052604e+02
101 0.781250 4.25963796e+02
101 0.812500 4.40413244e+02
101 0.843750 4.47429414e+02
101 0.875000 4.47196694e+02
101 0.906250 4.40860949e+02
101 0.937500 4.30081059e+02
101 0.968750 4.16600082e+02
102 0.000000 3.90359353e+02
