74 0.687500 7.33612992e+02
74 0.718750 8.42757825e+02
74 0.750000 9.48252350e+02
74 0.781250 1.03972109e+03
74 0.812500 1.10974414e+03
74 0.843750 1.15333269e+03
74 0.875000 1.16855562e+03
74 0.906250 1.15785957e+03
74 0.937500 1.12624286e+03
74 0.968750 1.07965032e+03
75 0.000000 9.87405834e+02
75 0.031250 9.29868994e+02
75 0.062500 8.71924426e+02
75 0.093750 8.15967945e+02
75 0.125000 7.63470052e+02
75 0.156250 7.18516987e+02
75 0.187500 6.88188451e+02
75 0.218750 6.68773748e+02
75 0.250000 6.51188600e+02
75 0.281250 6.32244299e+02
75 0.312500 6.10635370e+02
75 0.343750 5.85923441e+02
75 0.375000 5.58452920e+02
75 0.406250 5.30325170e+02
75 0.437500 5.12142693e+02
75 0.468750 5.02504643e+02
75 0.500000 4.93654084e+02
75 0.531250 4.85198442e+02
75 0.562500 4.77827606e+02
75 0.593750 4.84197108e+02
75 0.625000 5.34080063e+02
75 0.656250 6.15293878e+02
75 0.687500 7.12849453e+02
75 0.718750 8.17422750e+02
75 0.750000 9.18400969e+02
75 0.781250 1.00579754e+03
75 0.812500 1.07243839e+03
75 0.843750 1.11358870e+03
75 0.875000 1.12753336e+03
75 0.906250 1.11670172e+03
75 0.937500 1.08594304e+03
75 0.968750 1.04099392e+03
76 0.000000 9.52087879e+02
76 0.031250 8.97045246e+02
76 0.062500 8.41753316e+02
76 0.093750 7.88478483e+02
76 0.125000 7.38596444e+02
76 0.156250 6.95834332e+02
76 0.187500 6.66624305e+02
76 0.218750 6.47546482e+02
76 0.250000 6.30279317e+02
76 0.281250 6.11881414e+02
76 0.312500 5.91139363e+02
76 0.343750 5.67640343e+02
76 0.375000 5.41690132e+02
76 0.406250 5.15236921e+02
76 0.437500 4.98261021e+02
76 0.468750 4.89424141e+02
76 0.500000 4.81369258e+02
76 0.531250 4.73699409e+02
76 0.562500 4.67050471e+02
76 0.593750 4.73469904e+02
76 0.625000 5.21373985e+02
76 0.656250 5.99202672e+02
76 0.687500 6.92640892e+02
76 0.718750 7.92736176e+02
76 0.750000 8.89297735e+02
76 0.781250 9.72722953e+02
76 0.812500 1.03608632e+03
76 0.843750 1.07489763e+03
76 0.875000 1.08763934e+03
76 0.906250 1.07671736e+03
76 0.937500 1.04683137e+03
76 0.968750 1.00351158e+03
77 0.000000 9.17896410e+02
77 0.031250 8.65286214e+02
77 0.062500 8.12570666e+02
77 0.093750 7.61891561e+02
77 0.125000 7.14534335e+02
77 0.156250 6.73894885e+02
77 0.187500 6.45810669e+02
77 0.218750 6.27131044e+02
77 0.250000 6.10237891e+02
77 0.281250 5.92419038e+02
77 0.312500 5.72546661e+02
77 0.343750 5.50231494e+02
77 0.375000 5.25743385e+02
77 0.406250 5.00886610e+02
77 0.437500 4.85048738e+02
77 0.468750 4.76953264e+02
77 0.500000 4.69629498e+02
77 0.531250 4.62678629e+02
77 0.562500 4.56687041e+02
77 0.593750 4.63114913e+02
77 0.625000 5.09062408e+02
77 0.656250 5.83569621e+02
77 0.687500 6.72976232e+02
77 0.718750 7.68693585e+02
77 0.750000 8.60944024e+02
77 0.781250 9.40503163e+02
77 0.812500 1.00069546e+03
77 0.843750 1.03726604e+03
77 0.875000 1.04887779e+03
77 0.906250 1.03790771e+03
77 0.937500 1.00890568e+03
77 0.968750 9.67197804e+02
78 0.000000 8.84823822e+02
78 0.031250 8.34582122e+02
78 0.062500 7.84365263e+02
78 0.093750 7.36195250e+02
78 0.125000 6.91271719e+02
78 0.156250 6.52685389e+02
78 0.187500 6.25728187e+02
78 0.218750 6.07498544e+02
78 0.250000 5.91026465e+02
78 0.281250 5.73812071e+02
78 0.312500 5.54807081e+02
78 0.343750 5.33643996e+02
78 0.375000 5.10559348e+02
78 0.406250 4.87222409e+02
78 0.437500 4.72456684e+02
78 0.468750 4.65046542e+02
78 0.500000 4.58393632e+02
78 0.531250 4.52099905e+02
78 0.562500 4.46706165e+02
78 0.593750 4.53106090e+02
78 0.625000 4.97124867e+02
78 0.656250 5.68380318e+02
78 0.687500 6.53847266e+02
78 0.718750 7.45292734e+02
78 0.750000 8.33342908e+02
78 0.781250 9.09145186e+02
78 0.812500 9.66274168e+02
78 0.843750 1.00070111e+03
78 0.875000 1.01125353e+03
78 0.906250 1.00027450e+03
78 0.937500 9.72164381e+02
78 0.968750 9.32047786e+02
79 0.000000 8.52854921e+02
79 0.031250 8.04916287e+02
79 0.062500 7.57119692e+02
79 0.093750 7.11372124e+02
79 0.125000 6.68791772e+02
79 0.156250 6.32188428e+02
79 0.187500 6.06354073e+02
79 0.218750 5.88617431e+02
79 0.250000 5.72605268e+02
79 0.281250 5.56014221e+02
79 0.312500 5.37869932e+02
79 0.343750 5.17825068e+02
79 0.375000 4.96085373e+02
79 0.406250 4.74193620e+02
79 0.437500 4.60437053e+02
79 0.468750 4.53659813e+02
79 0.500000 4.47621860e+02
79 0.531250 4.41928223e+02
79 0.562500 4.37077700e+02
79 0.593750 4.43418045e+02
79 0.625000 4.85540672e+02
79 0.656250 5.53618904e+02
79 0.687500 6.35242943e+02
79 0.718750 7.22527063e+02
79 0.750000 8.06491699e+02
79 0.781250 8.78648994e+02
79 0.812500 9.32822782e+02
79 0.843750 9.65201440e+02
79 0.875000 9.74762460e+02
79 0.906250 9.63810577e+02
79 0.937500 9.36597233e+02
79 0.968750 8.98048527e+02
80 0.000000 8.21986984e+02
80 0.031250 7.76283948e+02
80 0.062500 7.30827888e+02
80 0.093750 6.87415529e+02
80 0.125000 6.47087868e+02
80 0.156250 6.12396418e+02
80 0.187500 5.87675559e+02
80 0.218750 5.70466770e+02
80 0.250000 5.54945738e+02
80 0.281250 5.38990861e+02
80 0.312500 5.21696462e+02
80 0.343750 5.02733928e+02
80 0.375000 4.82280657e+02
80 0.406250 4.61761072e+02
80 0.437500 4.48953219e+02
80 0.468750 4.42759728e+02
80 0.500000 4.37284775e+02
80 0.531250 4.32138466e+02
80 0.562500 4.27780900e+02
80 0.593750 4.34034411e+02
80 0.625000 4.74298265e+02
80 0.656250 5.39279097e+02
80 0.687500 6.17162415e+02
80 0.718750 7.00400942e+02
80 0.750000 7.80399356e+02
80 0.781250 8.49026844e+02
80 0.812500 9.00354517e+02
80 0.843750 9.30778943e+02
80 0.875000 9.39414040e+02
80 0.906250 9.28522333e+02
80 0.937500 9.02207327e+02
80 0.968750 8.65199978e+02
81 0.000000 7.92215339e+02
81 0.031250 7.48678739e+02
81 0.062500 7.05482518e+02
81 0.093750 6.64317865e+02
81 0.125000 6.26152740e+02
81 0.156250 5.93301477e+02
81 0.187500 5.69680127e+02
81 0.218750 5.53026571e+02
81 0.250000 5.38020929e+02
81 0.281250 5.22709588e+02
81 0.312500 5.06250661e+02
81 0.343750 4.88332956e+02
81 0.375000 4.69107857e+02
81 0.406250 4.49889231e+02
81 0.437500 4.37972220e+02
81 0.468750 4.32316493e+02
81 0.500000 4.27356347e+02
81 0.531250 4.22708661e+02
81 0.562500 4.18797896e+02
81 0.593750 4.24941360e+02
81 0.625000 4.63388048e+02
81 0.656250 5.25355849e+02
81 0.687500 5.99605275e+02
81 0.718750 6.78918362e+02
81 0.750000 7.55073667e+02
81 0.781250 8.20289125e+02
81 0.812500 8.68880233e+02
81 0.843750 8.97442929e+02
81 0.875000 9.05215031e+02
81 0.906250 8.94413488e+02
81 0.937500 8.68995249e+02
81 0.968750 8.33499838e+02
82 0.000000 7.63535050e+02
82 0.031250 7.22094680e+02
82 0.062500 6.81076651e+02
82 0.093750 6.42072146e+02
82 0.125000 6.05979919e+02
82 0.156250 5.74896766e+02
82 0.187500 5.52356795e+02
82 0.218750 5.36279049e+02
82 0.250000 5.21806747e+02
82 0.281250 5.07141418e+02
82 0.312500 4.91500401e+02
82 0.343750 4.74588750e+02
82 0.375000 4.56534071e+02
82 0.406250 4.38547102e+02
82 0.437500 4.27465593e+02
82 0.468750 4.22304664e+02
82 0.500000 4.17814675e+02
82 0.531250 4.13620702e+02
82 0.562500 4.10114404e+02
82 0.593750 4.16128306e+02
82 0.625000 4.52803188e+02
82 0.656250 5.11846307e+02
82 0.687500 5.82572704e+02
82 0.718750 6.58084289e+02
82 0.750000 7.30522799e+02
82 0.781250 7.92446099e+02
82 0.812500 8.38410323e+02
82 0.843750 8.65202086e+02
82 0.875000 8.72171530e+02
82 0.906250 8.61487160e+02
82 0.937500 8.36961115e+02
82 0.968750 8.02945527e+02
83 0.000000 7.35942016e+02
83 0.031250 6.96525944e+02
83 0.062500 6.57604176e+02
83 0.093750 6.20672402e+02
83 0.125000 5.86564123e+02
83 0.156250 5.57176868e+02
83 0.187500 5.35696464e+02
83 0.218750 5.20208922e+02
83 0.250000 5.06282203e+02
83 0.281250 4.92260993e+02
83 0.312500 4.77417608e+02
83 0.343750 4.61472281e+02
83 0.375000 4.44530962e+02
83 0.406250 4.27708337e+02
83 0.437500 4.17409485e+02
83 0.468750 4.12703263e+02
83 0.500000 4.08642117e+02
83 0.531250 4.04860503e+02
83 0.562500 4.01719884e+02
83 0.593750 4.07588095e+02
83 0.625000 4.42539844e+02
83 0.656250 4.98750081e+02
83 0.687500 5.66067781e+02
83 0.718750 6.37905011e+02
83 0.750000 7.06755697e+02
83 0.781250 7.65508325e+02
83 0.812500 8.08955167e+02
83 0.843750 8.34064948e+02
83 0.875000 8.40289449e+02
83 0.906250 8.29746337e+02
83 0.937500 8.06105034e+02
83 0.968750 7.73534638e+02
84 0.000000 7.09432430e+02
84 0.031250 6.71967656e+02
84 0.062500 6.35059923e+02
84 0.093750 6.00113790e+02
84 0.125000 5.67901370e+02
84 0.156250 5.40137882e+02
84 0.187500 5.19691978e+02
84 0.218750 5.04803436e+02
84 0.250000 4.91429395e+02
84 0.281250 4.78046533e+02
84 0.312500 4.63978177e+02
84 0.343750 4.48958775e+02
84 0.375000 4.33074629e+02
84 0.406250 4.17351093e+02
84 0.437500 4.07784478e+02
84 0.468750 4.03495658e+02
84 0.500000 3.99825164e+02
84 0.531250 3.96417875e+02
84 0.562500 3.93607457e+02
84 0.593750 3.99316939e+02
84 0.625000 4.32597122e+02
84 0.656250 4.86069230e+02
84 0.687500 5.50095499e+02
84 0.718750 6.18388195e+02
84 0.750000 6.83782163e+02
84 0.781250 7.39486776e+02
84 0.812500 7.80525262e+02
84 0.843750 8.04040026e+02
84 0.875000 8.09574648e+02
84 0.906250 7.99194007e+02
84 0.937500 7.76427248e+02
84 0.968750 7.45265073e+02
85 0.000000 6.84004343e+02
85 0.031250 6.48416968e+02
85 0.062500 6.13440812e+02
85 0.093750 5.80393642e+02
85 0.125000 5.49989903e+02
85 0.156250 5.23778252e+02
85 0.187500 5.04338891e+02
85 0.218750 4.90053078e+02
85 0.250000 4.77234165e+02
85 0.281250 4.64480429e+02
85 0.312500 4.51162506e+02
85 0.343750 4.37028174e+02
85 0.375000 4.22145981e+02
85 0.406250 4.07458335e+02
85 0.437500 3.98575921e+02
85 0.468750 3.94669720e+02
85 0.500000 3.91354641e+02
85 0.531250 3.88286725e+02
85 0.562500 3.85774071e+02
85 0.593750 3.91314609e+02
85 0.625000 4.22977372e+02
85 0.656250 4.73808719e+02
85 0.687500 5.34663416e+02
85 0.718750 5.99543730e+02
85 0.750000 6.61613907e+02
85 0.781250 7.14394064e+02
85 0.812500 7.53132597e+02
85 0.843750 7.75137298e+02
85 0.875000 7.80034474e+02
85 0.906250 7.69834717e+02
85 0.937500 7.47929650e+02
85 0.968750 7.18136501e+02
86 0.000000 6.59652506e+02
86 0.031250 6.25868120e+02
86 0.062500 5.92741228e+02
86 0.093750 5.61507088e+02
86 0.125000 5.32826067e+02
86 0.156250 5.08094847e+02
86 0.187500 4.89631656e+02
86 0.218750 4.75947823e+02
86 0.250000 4.63682407e+02
86 0.281250 4.51545609e+02
86 0.312500 4.38951927e+02
86 0.343750 4.25661659e+02
86 0.375000 4.11727376e+02
86 0.406250 3.98014584e+02
86 0.437500 3.89770687e+02
86 0.468750 3.86214770e+02
86 0.500000 3.83222643e+02
86 0.531250 3.80462032e+02
86 0.562500 3.78217543e+02
86 0.593750 3.83581455e+02
86 0.625000 4.13682992e+02
86 0.656250 4.61972850e+02
86 0.687500 5.19777627e+02
86 0.718750 5.81379227e+02
86 0.750000 6.40259574e+02
86 0.781250 6.90239074e+02
86 0.812500 7.26784984e+02
86 0.843750 7.47362349e+02
86 0.875000 7.51671865e+02
86 0.906250 7.41668737e+02
86 0.937500 7.20610116e+02
86 0.968750 6.92144911e+02
87 0.000000 6.36364649e+02
87 0.031250 6.04308887e+02
87 0.062500 5.72949625e+02
87 0.093750 5.43443815e+02
87 0.125000 5.16401195e+02
87 0.156250 4.93079955e+02
87 0.187500 4.75560705e+02
87 0.218750 4.62474261e+02
87 0.250000 4.50757222e+02
87 0.281250 4.39222736e+02
87 0.312500 4.27325944e+02
87 0.343750 4.14838928e+02
87 0.375000 4.01799944e+02
87 0.406250 3.89003300e+02
87 0.437500 3.81354599e+02
87 0.468750 3.78118993e+02
87 0.500000 3.75419966e+02
87 0.531250 3.72937305e+02
87 0.562500 3.70934028e+02
87 0.593750 3.76115861e+02
87 0.625000 4.04713740e+02
87 0.656250 4.50562343e+02
87 0.687500 5.05439573e+02
87 0.718750 5.63896520e+02
87 0.750000 6.19720971e+02
87 0.781250 6.67022959e+02
87 0.812500 7.01481891e+02
87 0.843750 7.20712127e+02
87 0.875000 7.24481097e+02
87 0.906250 7.14687881e+02
87 0.937500 6.94458449e+02
87 0.968750 6.67278717e+02
88 0.000000 6.14120682e+02
88 0.031250 5.83719786e+02
88 0.062500 5.54047720e+02
88 0.093750 5.26187241e+02
88 0.125000 5.00700760e+02
88 0.156250 4.78720414e+02
88 0.187500 4.62111556e+02
88 0.218750 4.49614698e+02
88 0.250000 4.38438014e+02
88 0.281250 4.27489274e+02
88 0.312500 4.16261279e+02
88 0.343750 4.04537216e+02
88 0.375000 3.92342570e+02
88 0.406250 3.80405824e+02
88 0.437500 3.73311358e+02
88 0.468750 3.70368336e+02
88 0.500000 3.67935016e+02
88 0.531250 3.65703476e+02
88 0.562500 3.63916905e+02
88 0.593750 3.68913131e+02
88 0.625000 3.96065632e+02
88 0.656250 4.39573249e+02
88 0.687500 4.91644961e+02
88 0.718750 5.47090606e+02
88 0.750000 5.99992026e+02
88 0.781250 6.44738122e+02
88 0.812500 6.77213462e+02
88 0.843750 6.95174002e+02
88 0.875000 6.98446889e+02
88 0.906250 6.88874654e+02
88 0.937500 6.69455556e+02
88 0.968750 6.43517955e+02
89 0.000000 5.92889302e+02
89 0.031250 5.64070838e+02
89 0.062500 5.36007423e+02
89 0.093750 5.09711605e+02
89 0.125000 4.85701605e+02
89 0.156250 4.64994960e+02
89 0.187500 4.49262231e+02
89 0.218750 4.37344599e+02
89 0.250000 4.26697946e+02
89 0.281250 4.16316981e+02
89 0.312500 4.05729397e+02
89 0.343750 3.94728864e+02
89 0.375000 3.83329532e+02
89 0.406250 3.72199092e+02
89 0.437500 3.65620306e+02
89 0.468750 3.62944306e+02
89 0.500000 3.60751626e+02
89 0.531250 3.58746759e+02
89 0.562500 3.57154674e+02
89 0.593750 3.61963384e+02
89 0.625000 3.87728707e+02
89 0.656250 4.28994491e+02
89 0.687500 4.78381039e+02
89 0.718750 5.30946630e+02
89 0.750000 5.81055493e+02
89 0.781250 6.23364693e+02
89 0.812500 6.53956812e+02
89 0.843750 6.70721953e+02
89 0.875000 6.73540564e+02
89 0.906250 6.64198458e+02
89 0.937500 6.45569754e+02
89 0.968750 6.20830724e+02
90 0.000000 5.72630099e+02
90 0.031250 5.45323546e+02
90 0.062500 5.18792672e+02
90 0.093750 4.93983662e+02
90 0.125000 4.71373518e+02
90 0.156250 4.51875685e+02
90 0.187500 4.36984622e+02
90 0.218750 4.25633875e+02
90 0.250000 4.15505161e+02
90 0.281250 4.05673049e+02
90 0.312500 3.95697573e+02
90 0.343750 3.85382316e+02
90 0.375000 3.74731417e+02
90 0.406250 3.64356479e+02
90 0.437500 3.58257227e+02
90 0.468750 3.55824755e+02
90 0.500000 3.53849840e+02
90 0.531250 3.52049424e+02
90 0.562500 3.50631728e+02
90 0.593750 3.55252353e+02
90 0.625000 3.79687962e+02
90 0.656250 4.18809008e+02
90 0.687500 4.65627985e+02
90 0.718750 5.15441532e+02
90 0.750000 5.62884857e+02
90 0.781250 6.02872646e+02
90 0.812500 6.31678315e+02
90 0.843750 6.47318967e+02
90 0.875000 6.49722482e+02
90 0.906250 6.40617999e+02
90 0.937500 6.22759113e+02
90 0.968750 5.99175425e+02
91 0.000000 5.53295107e+02
91 0.031250 5.27432357e+02
91 0.062500 5.02360815e+02
91 0.093750 4.78963986e+02
91 0.125000 4.57680462e+02
91 0.156250 4.39329204e+02
91 0.187500 4.25245589e+02
91 0.218750 4.14447910e+02
91 0.250000 4.04823742e+02
91 0.281250 3.95521014e+02
91 0.312500 3.86129749e+02
91 0.343750 3.76462925e+02
91 0.375000 3.66515893e+02
91 0.406250 3.56848539e+02
91 0.437500 3.51195082e+02
91 0.468750 3.48984609e+02
91 0.500000 3.47206652e+02
91 0.531250 3.45590546e+02
91 0.562500 3.44329112e+02
91 0.593750 3.48762184e+02
91 0.625000 3.71924241e+02
91 0.656250 4.08994779e+02
91 0.687500 4.53360090e+02
91 0.718750 5.00545402e+02
91 0.750000 5.45445844e+02
91 0.781250 5.83223451e+02
91 0.812500 6.10335346e+02
91 0.843750 6.24918819e+02
91 0.875000 6.26943832e+02
91 0.906250 6.18083058e+02
91 0.937500 6.00973162e+02
91 0.968750 5.78502395e+02
92 0.000000 5.34835524e+02
92 0.031250 5.10351004e+02
92 0.062500 4.86668581e+02
92 0.093750 4.64612597e+02
92 0.125000 4.44585874e+02
92 0.156250 4.27321671e+02
92 0.187500 4.14011756e+02
92 0.218750 4.03752196e+02
92 0.250000 3.94618192e+02
92 0.281250 3.85825077e+02
92 0.312500 3.76990699e+02
92 0.343750 3.67936960e+02
92 0.375000 3.58651543e+02
92 0.406250 3.49646672e+02
92 0.437500 3.44407569e+02
92 0.468750 3.42399404e+02
92 0.500000 3.40799503e+02
92 0.531250 3.39349477e+02
92 0.562500 3.38227977e+02
92 0.593750 3.42474944e+02
92 0.625000 3.64418087e+02
92 0.656250 3.99529221e+02
92 0.687500 4.41550797e+02
92 0.718750 4.86227204e+02
92 0.750000 5.28702807e+02
92 0.781250 5.64377021e+02
92 0.812500 5.89883655e+02
92 0.843750 6.03473698e+02
92 0.875000 6.05154325e+02
92 0.906250 5.96542079e+02
92 0.937500 5.80160267e+02
92 0.968750 5.58760979e+02
93 0.000000 5.17205693e+02
93 0.031250 4.94036289e+02
93 0.062500 4.71675659e+02
93 0.093750 4.50892340e+02
93 0.125000 4.32055873e+02
93 0.156250 4.15821833e+02
93 0.187500 4.03252433e+02
93 0.218750 3.93515138e+02
93 0.250000 3.84856140e+02
93 0.281250 3.76552715e+02
93 0.312500 3.68248547e+02
93 0.343750 3.59774027e+02
93 0.375000 3.51110197e+02
93 0.406250 3.42725384e+02
93 0.437500 3.37871345e+02
93 0.468750 3.36047485e+02
93 0.500000 3.34608479e+02
93 0.531250 3.33308043e+02
93 0.562500 3.32311778e+02
93 0.593750 3.36374880e+02
93 0.625000 3.57152195e+02
93 0.656250 3.90391945e+02
93 0.687500 4.30175829e+02
93 0.718750 4.72458292e+02
93 0.750000 5.12622610e+02
93 0.781250 5.46295912e+02
93 0.812500 5.70281783e+02
93 0.843750 5.82938744e+02
93 0.875000 5.84306743e+02
93 0.906250 5.75946670e+02
93 0.937500 5.60271991e+02
93 0.968750 5.39903712e+02
94 0.000000 5.00363440e+02
94 0.031250 4.78448405e+02
94 0.062500 4.57345017e+02
94 0.093750 4.37769216e+02
94 0.125000 4.20059595e+02
94 0.156250 4.04801359e+02
94 0.187500 3.92939931e+02
94 0.218750 3.83708333e+02
94 0.250000 3.75508582e+02
94 0.281250 3.67674898e+02
94 0.312500 3.59874965e+02
94 0.343750 3.51947266e+02
94 0.375000 3.43867135e+02
94 0.406250 3.36062492e+02
94 0.437500 3.31566247e+02
94 0.468750 3.29910244e+02
94 0.500000 3.28616568e+02
94 0.531250 3.27450821e+02
94 0.562500 3.26566575e+02
94 0.593750 3.30448728e+02
94 0.625000 3.50111746e+02
94 0.656250 3.81565112e+02
94 0.687500 4.19213562e+02
94 0.718750 4.59212799e+02
94 0.750000 4.97175039e+02
94 0.781250 5.28945738e+02
94 0.812500 5.51491483e+02
94 0.843750 5.63272457e+02
94 0.875000 5.64357346e+02
94 0.906250 5.56251974e+02
94 0.937500 5.41263458e+02
94 0.968750 5.21886670e+02
95 0.000000 4.84272724e+02
95 0.031250 4.63553438e+02
95 0.062500 4.43645257e+02
95 0.093750 4.25214584e+02
95 0.125000 4.08571260e+02
95 0.156250 3.94236798e+02
95 0.187500 3.83051418e+02
95 0.218750 3.74308344e+02
95 0.250000 3.66551592e+02
95 0.281250 3.59167725e+02
95 0.312500 3.51846740e+02
95 0.343750 3.44434842e+02
95 0.375000 3.36902507e+02
95 0.406250 3.29640483e+02
95 0.437500 3.25476606e+02
95 0.468750 3.23973428e+02
95 0.500000 3.22810962e+02
95 0.531250 3.21766432e+02
95 0.562500 3.20982318e+02
95 0.593750 3.24687040e+02
95 0.625000 3.43285873e+02
95 0.656250 3.73035123e+02
95 0.687500 4.08646985e+02
95 0.718750 4.46469889e+02
95 0.750000 4.82335317e+02
95 0.781250 5.12297928e+02
95 0.812500 5.33480647e+02
95 0.843750 5.44439722e+02
95 0.875000 5.45268916e+02
95 0.906250 5.37419687e+02
95 0.937500 5.23096273e+02
95 0.968750 5.04672264e+02
96 0.000000 4.68902390e+02
96 0.031250 4.49322182e+02
96 0.062500 4.30549487e+02
96 0.093750 4.13204095e+02
96 0.125000 3.97569168e+02
96 0.156250 3.84108615e+02
96 0.187500 3.73567976e+02
96 0.218750 3.65295771e+02
96 0.250000 3.57965380e+02
96 0.281250 3.51011495e+02
96 0.312500 3.44144860e+02
96 0.343750 3.37219053e+02
96 0.375000 3.30200467e+02
96 0.406250 3.23445677e+02
96 0.437500 3.19590442e+02
96 0.468750 3.18226343e+02
96 0.500000 3.17182271e+02
96 0.531250 3.16246778e+02
96 0.562500 3.15552105e+02
96 0.593750 3.19083440e+02
96 0.625000 3.36666873e+02
96 0.656250 3.64791753e+02
96 0.687500 3.98462726e+02
96 0.718750 4.34212664e+02
96 0.750000 4.68082914e+02
96 0.781250 4.96328438e+02
96 0.812500 5.16221948e+02
96 0.843750 5.26410413e+02
96 0.875000 5.27009344e+02
96 0.906250 5.19416658e+02
96 0.937500 5.05737162e+02
96 0.968750 4.88227933e+02
97 0.000000 4.54224649e+02
97 0.031250 4.35728887e+02
97 0.062500 4.18034042e+02
97 0.093750 4.01716487e+02
97 0.125000 3.87034546e+02
97 0.156250 3.74400091e+02
97 0.187500 3.64473531e+02
97 0.218750 3.56654176e+02
97 0.250000 3.49733237e+02
97 0.281250 3.43189652e+02
97 0.312500 3.36753469e+02
97 0.343750 3.30285308e+02
97 0.375000 3.23748179e+02
97 0.406250 3.17467263e+02
97 0.437500 3.13898517e+02
97 0.468750 3.12660928e+02
97 0.500000 3.11723623e+02
97 0.531250 3.10886154e+02
97 0.562500 3.10271308e+02
97 0.593750 3.13633746e+02
97 0.625000 3.30249276e+02
97 0.656250 3.56827123e+02
97 0.687500 3.88649922e+02
97 0.718750 4.22426919e+02
97 0.750000 4.54400183e+02
97 0.781250 4.81016292e+02
97 0.812500 4.99691304e+02
97 0.843750 5.09157808e+02
97 0.875000 5.09550045e+02
97 0.906250 5.02213315e+02
97 0.937500 4.89156438e+02
97 0.968750 4.72524661e+02
98 0.000000 4.40215627e+02
98 0.031250 4.22751241e+02
98 0.062500 4.06078705e+02
98 0.093750 3.90733766e+02
98 0.125000 3.76951714e+02
98 0.156250 3.65097461e+02
98 0.187500 3.55754962e+02
98 0.218750 3.48370173e+02
98 0.250000 3.41841592e+02
98 0.281250 3.35688829e+02
98 0.312500 3.29659891e+02
98 0.343750 3.23622133e+02
98 0.375000 3.17535806e+02
98 0.406250 3.11697282e+02
98 0.437500 3.08394318e+02
98 0.468750 3.07271735e+02
98 0.500000 3.06430639e+02
98 0.531250 3.05681230e+02
98 0.562500 3.05137565e+02
98 0.593750 3.08335979e+02
98 0.625000 3.24029884e+02
98 0.656250 3.49135790e+02
98 0.687500 3.79200351e+02
98 0.718750 4.11101332e+02
98 0.750000 4.41272602e+02
98 0.781250 4.66343868e+02
98 0.812500 4.83868205e+02
98 0.843750 4.92658935e+02
98 0.875000 4.92866298e+02
98 0.906250 4.85784004e+02
98 0.937500 4.73328322e+02
98 0.968750 4.57537281e+02
99 0.000000 4.26847807e+02
99 0.031250 4.10363621e+02
99 0.062500 3.94660139e+02
99 0.093750 3.80235021e+02
99 0.125000 3.67302240e+02
99 0.156250 3.56184370e+02
99 0.187500 3.47396763e+02
99 0.218750 3.40428225e+02
99 0.250000 3.34274931e+02
99 0.281250 3.28493889e+02
99 0.312500 3.22849816e+02
99 0.343750 3.17216510e+02
99 0.375000 3.11552028e+02
99 0.406250 3.06126317e+02
99 0.437500 3.03069853e+02
99 0.468750 3.02051786e+02
99 0.500000 3.01297348e+02
99 0.531250 3.00627015e+02
99 0.562500 3.00146778e+02
99 0.593750 3.03186313e+02
99 0.625000 3.18003379e+02
99 0.656250 3.41709793e+02
99 0.687500 3.70102821e+02
99 0.718750 4.00221131e+02
99 0.750000 4.28681756e+02
99 0.781250 4.52289297e+02
99 0.812500 4.68727665e+02
99 0.843750 4.76886267e+02
99 0.875000 4.76928877e+02
99 0.906250 4.70098719e+02
99 0.937500 4.58222904e+02
99 0.968750 4.43236752e+02
100 0.000000 4.14098911e+02
100 0.031250 3.98545448e+02
100 0.062500 3.83759746e+02
100 0.093750 3.70203795e+02
100 0.125000 3.58071864e+02
100 0.156250 3.47648402e+02
100 0.187500 3.39387282e+02
100 0.218750 3.32816670e+02
100 0.250000 3.27021638e+02
100 0.281250 3.21593570e+02
100 0.312500 3.16312741e+02
100 0.343750 3.11059108e+02
100 0.375000 3.05789038e+02
100 0.406250 3.00748264e+02
100 0.437500 2.97920292e+02
100 0.468750 2.96997151e+02
100 0.500000 2.96320709e+02
100 0.531250 2.95721333e+02
100 0.562500 2.95297560e+02
100 0.593750 2.98183596e+02
100 0.625000 3.12167308e+02
100 0.656250 3.34544377e+02
100 0.687500 3.61349761e+02
100 0.718750 3.89775626e+02
100 0.750000 4.16613772e+02
100 0.781250 4.38835662e+02
100 0.812500 4.54250000e+02
100 0.843750 4.61817839e+02
100 0.875000 4.61714257e+02
100 0.906250 4.55133174e+02
100 0.937500 4.43815920e+02
100 0.968750 4.29599521e+02
101 0.000000 4.01943900e+02
101 0.031250 3.87273541e+02
101 0.062500 3.73356460e+02
101 0.093750 3.60621268e+02
101 0.125000 3.49244044e+02
101 0.156250 3.39474946e+02
101 0.187500 3.31712809e+02
101 0.218750 3.25521958e+02
101 0.250000 3.20068356e+02
101 0.281250 3.14974991e+02
101 0.312500 3.10036623e+02
101 0.343750 3.05139097e+02
101 0.375000 3.00237542e+02
101 0.406250 2.95555516e+02
101 0.437500 2.92939259e+02
101 0.468750 2.92102310e+02
101 0.500000 2.91496020e+02
101 0.531250 2.90960283e+02
101 0.562500 2.90586731e+02
101 0.593750 2.93324798e+02
101 0.625000 3.06517159e+02
101 0.656250 3.27632478e+02
101 0.687500 3.52931003e+02
101 0.718750 3.79751238e+02
101 0.750000 4.05051611e+02
101 0.781250 4.25962674e+02
101 0.812500 4.40412043e+02
101 0.843750 4.47428187e+02
101 0.875000 4.47195485e+02
101 0.906250 4.40859793e+02
101 0.937500 4.30079981e+02
101 0.968750 4.16599095e+02
102 0.000000 3.90358528e+02
